#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 7 18 15 0 0 0 0 89.3499 1118.07 0
37 7 19 15 0 0 0 0 90.8444 1632.37 0
37 7 20 15 0 0 0 0 60.9516 1279.58 0
37 8 0 15 0 0 0 0 33.9455 344.359 0
37 8 1 15 0 0 0 0 61.7774 625.441 0
37 8 2 15 0 0 0 0 80.5761 813.255 0
37 8 3 15 0 0 0 0 91.109 915.907 0
37 8 4 15 0 0 0 0 96.0235 960.471 0
37 8 5 15 0 0 0 0 97.886 972.133 0
37 8 6 15 0 0 0 0 98.3568 966.807 0
37 8 7 15 0 0 0 0 98.2279 950.682 0
37 8 8 15 0 0 0 0 97.9391 932.929 0
37 8 9 15 0 0 0 0 97.5371 910.554 0
37 8 10 15 0 0 0 0 97.502 907.553 0
37 8 11 15 0 0 0 0 97.7543 917.873 0
37 8 12 15 0 0 0 0 98.4156 948.58 0
37 8 13 15 0 0 0 0 99.0182 977.139 0
37 8 14 15 0 0 0 0 99.3923 1001.56 0
37 8 15 15 0 0 0 0 99.2311 1018.28 0
37 8 16 15 0 0 0 0 98.0811 1031.7 0
37 8 17 15 0 0 0 0 95.028 1051.63 0
37 8 18 15 0 0 0 0 89.5596 1124.26 0
37 8 19 15 0 0 0 0 90.914 1634.03 0
37 8 20 15 0 0 0 0 60.8027 1274.04 0
37 9 0 15 0 0 0 0 33.8168 339.816 0
37 9 1 15 0 0 0 0 61.5868 618.674 0
37 9 2 15 0 0 0 0 80.4113 807.296 0
37 9 3 15 0 0 0 0 91.0332 912.914 0
37 9 4 15 0 0 0 0 96.0563 960.999 0
37 9 5 15 0 0 0 0 98.0071 975.137 0
37 9 6 15 0 0 0 0 98.5137 969.98 0
37 9 7 15 0 0 0 0 98.349 951.121 0
37 9 8 15 0 0 0 0 97.953 928.083 0
37 9 9 15 0 0 0 0 97.3873 898.698 0
37 9 10 15 0 0 0 0 97.1861 889.67 0
37 9 11 15 0 0 0 0 97.2702 894.852 0
37 9 12 15 0 0 0 0 97.7798 921.808 0
37 9 13 15 0 0 0 0 98.2497 947.168 0
37 9 14 15 0 0 0 0 98.5963 971.839 0
37 9 15 15 0 0 0 0 98.5249 992.539 0
37 9 16 15 0 0 0 0 97.501 1010.89 0
37 9 17 15 0 0 0 0 94.3384 1027.33 0
37 9 18 15 0 0 0 0 87.4601 1051.31 0
37 9 19 15 0 0 0 0 71.2331 952.592 0
37 9 20 15 0 0 0 0 41.4729 604.84 0
37 10 0 15 0 0 0 0 33.8218 339.976 0
37 10 1 15 0 0 0 0 61.613 619.555 0
37 10 2 15 0 0 0 0 80.4934 810.101 0
37 10 3 15 0 0 0 0 91.2333 919.783 0
37 10 4 15 0 0 0 0 96.4529 974.611 0
37 10 5 15 0 0 0 0 98.6584 997.367 0
37 10 6 15 0 0 0 0 99.38 999.149 0
37 10 7 15 0 0 0 0 99.2766 981.519 0
37 10 8 15 0 0 0 0 98.6917 950.034 0
37 10 9 15 0 0 0 0 97.7922 907.443 0
37 10 10 15 0 0 0 0 97.2359 885.112 0
37 10 11 15 0 0 0 0 97.1258 885.039 0
37 10 12 15 0 0 0 0 97.5383 910.461 0
37 10 13 15 0 0 0 0 97.9816 936.748 0
37 10 14 15 0 0 0 0 98.2888 960.605 0
37 10 15 15 0 0 0 0 98.1616 979.662 0
37 10 16 15 0 0 0 0 96.9429 991.376 0
37 10 17 15 0 0 0 0 93.191 987.501 0
37 10 18 15 0 0 0 0 84.3855 944.821 0
37 10 19 15 0 0 0 0 66.5641 790.94 0
37 10 20 15 0 0 0 0 37.5051 467.478 0
37 11 0 15 0 0 0 0 33.915 343.22 0
37 11 1 15 0 0 0 0 61.8035 626.186 0
37 11 2 15 0 0 0 0 80.8249 821.642 0
37 11 3 15 0 0 0 0 91.8398 940.907 0
37 11 4 15 0 0 0 0 97.6262 1015.47 0
37 11 5 15 0 0 0 0 100.649 1066.76 0
37 11 6 15 0 0 0 0 102.181 1096.76 0
37 11 7 15 0 0 0 0 102.388 1090.67 0
37 11 8 15 0 0 0 0 101.377 1043.72 0
37 11 9 15 0 0 0 0 99.7076 976.635 0
37 11 10 15 0 0 0 0 98.3058 924.598 0
37 11 11 15 0 0 0 0 97.6148 903.919 0
37 11 12 15 0 0 0 0 97.6645 914.944 0
37 11 13 15 0 0 0 0 97.9675 936.261 0
37 11 14 15 0 0 0 0 98.2426 960.113 0
37 11 15 15 0 0 0 0 97.9774 973.914 0
37 11 16 15 0 0 0 0 96.4699 975.257 0
37 11 17 15 0 0 0 0 92.1177 950.453 0
37 11 18 15 0 0 0 0 82.1889 868.838 0
37 11 19 15 0 0 0 0 63.6119 688.779 0
37 11 20 15 0 0 0 0 35.2022 387.776 0
37 12 0 15 0 0 0 0 34.2005 353.193 0
37 12 1 15 0 0 0 0 62.3322 644.665 0
37 12 2 15 0 0 0 0 81.616 849.305 0
37 12 3 15 0 0 0 0 93.1861 987.934 0
37 12 4 15 0 0 0 0 100.152 1103.6 0
37 12 5 15 0 0 0 0 105.707 1243.1 0
37 12 6 15 0 0 0 0 109.576 1354.8 0
37 12 7 15 0 0 0 0 110.927 1389.31 0
37 12 8 15 0 0 0 0 108.024 1277.21 0
37 12 9 15 0 0 0 0 103.812 1124.07 0
37 12 10 15 0 0 0 0 100.068 991.188 0
37 12 11 15 0 0 0 0 98.5062 940.995 0
37 12 12 15 0 0 0 0 98.0903 934.163 0
37 12 13 15 0 0 0 0 98.1941 947.88 0
37 12 14 15 0 0 0 0 98.3154 965.129 0
37 12 15 15 0 0 0 0 97.8975 972.648 0
37 12 16 15 0 0 0 0 96.1501 964.961 0
37 12 17 15 0 0 0 0 91.4093 926.37 0
37 12 18 15 0 0 0 0 81.041 829.381 0
37 12 19 15 0 0 0 0 62.2828 642.949 0
37 12 20 15 0 0 0 0 34.2814 355.991 0
37 13 0 15 0 0 0 0 35.0523 383.065 0
37 13 1 15 0 0 0 0 63.7685 695.125 0
37 13 2 15 0 0 0 0 83.3904 911.781 0
37 13 3 15 0 0 0 0 95.5635 1071.59 0
37 13 4 15 0 0 0 0 104.814 1266.76 0
37 13 5 15 0 0 0 0 114.223 1540.44 0
37 13 6 15 0 0 0 0 121.599 1774.78 0
37 13 7 15 0 0 0 0 123.086 1815.83 0
37 13 8 15 0 0 0 0 116.925 1594.09 0
37 13 9 15 1 1 0 0 107.302 1227.93 1
37 13 10 15 0 0 0 0 102.246 1079.91 0
37 13 11 15 0 0 0 0 99.5813 990.054 0
37 13 12 15 0 0 0 0 98.6687 963.493 0
37 13 13 15 0 0 0 0 98.47 963.592 0
37 13 14 15 0 0 0 0 98.4189 972.921 0
37 13 15 15 0 0 0 0 97.8622 974.177 0
37 13 16 15 0 0 0 0 95.9689 960.571 0
37 13 17 15 0 0 0 0 91.0563 915.545 0
37 13 18 15 0 0 0 0 80.5348 812.92 0
37 13 19 15 0 0 0 0 61.7493 625.228 0
37 13 20 15 0 0 0 0 33.9306 344.238 0
37 14 0 15 0 0 0 0 37.4939 469.1 0
37 14 1 15 0 0 0 0 67.5487 828.835 0
37 14 2 15 0 0 0 0 87.2723 1050.07 0
37 14 3 15 0 0 0 0 99.2067 1202.42 0
37 14 4 15 0 0 0 0 109.77 1443.73 0
37 14 5 15 0 0 0 0 122.11 1819.72 0
37 14 6 15 0 0 0 0 132.003 2142.53 0
37 14 7 15 0 0 0 0 133.069 2171.06 0
37 14 8 15 0 0 0 0 123.622 1838.49 0
37 14 9 15 0 0 0 0 111.93 1430.93 0
37 14 10 15 0 0 0 0 103.461 1136.9 0
37 14 11 15 0 0 0 0 100.252 1028.26 0
37 14 12 15 0 0 0 0 99.0574 990.195 0
37 14 13 15 0 0 0 0 98.6732 981.752 0
37 14 14 15 0 0 0 0 98.413 980.472 0
37 14 15 15 0 0 0 0 97.758 976.945 0
37 14 16 15 0 0 0 0 95.8008 960.218 0
37 14 17 15 0 0 0 0 90.8479 913.07 0
37 14 18 15 0 0 0 0 80.3116 809.115 0
37 14 19 15 0 0 0 0 61.5527 621.277 0
37 14 20 15 0 0 0 0 33.8129 341.68 0
37 15 0 15 0 0 0 0 43.6042 685.809 0
37 15 1 15 0 0 0 0 76.6023 1151.94 0
37 15 2 15 0 0 0 0 94.85 1325.5 0
37 15 3 15 0 0 0 0 103.956 1382.23 0
37 15 4 15 0 0 0 0 112.78 1564.84 0
37 15 5 15 0 0 0 0 124.137 1907.89 0
37 15 6 15 0 0 0 0 133.307 2207.03 0
37 15 7 15 0 0 0 0 132.098 2158.46 0
37 15 8 15 0 0 0 0 122.231 1813.96 0
37 15 9 15 0 0 0 0 110.564 1408.8 0
37 15 10 15 0 0 0 0 103.145 1151.86 0
37 15 11 15 0 0 0 0 100.095 1047.2 0
37 15 12 15 0 0 0 0 98.9088 1007.75 0
37 15 13 15 0 0 0 0 98.4163 993.454 0
37 15 14 15 0 0 0 0 98.0438 986.876 0
37 15 15 15 0 0 0 0 97.3153 979.612 0
37 15 16 15 0 0 0 0 95.3729 962.314 0
37 15 17 15 0 0 0 0 90.5194 917.135 0
37 15 18 15 0 0 0 0 80.1235 815.738 0
37 15 19 15 0 0 0 0 61.4838 628.607 0
37 15 20 15 0 0 0 0 33.8035 346.552 0
37 16 0 15 0 0 0 0 52.1987 998.775 0
37 16 1 15 0 0 0 0 87.8834 1571.18 0
37 16 2 15 0 0 0 0 103.98 1680.05 0
37 16 3 15 0 0 0 0 106.611 1518.83 0
37 16 4 15 0 0 0 0 110.317 1527.74 0
37 16 5 15 0 0 0 0 117.068 1713.22 0
37 16 6 15 0 0 0 0 122.57 1886.63 0
37 16 7 15 0 0 0 0 120.875 1822.38 0
37 16 8 15 0 0 0 0 113.69 1571.71 0
37 16 9 15 0 0 0 0 105.638 1292.32 0
37 16 10 15 0 0 0 0 100.733 1122.49 0
37 16 11 15 0 0 0 0 98.7035 1052.64 0
37 16 12 15 0 0 0 0 97.8475 1023.82 0
37 16 13 15 0 0 0 0 97.3093 1007.05 0
37 16 14 15 0 0 0 0 96.7329 992.518 0
37 16 15 15 0 0 0 0 95.8755 979.719 0
37 16 16 15 0 0 0 0 94.0651 965.188 0
37 16 17 15 0 0 0 0 89.634 931.19 0
37 16 18 15 0 0 0 0 79.7813 842.403 0
37 16 19 15 0 0 0 0 61.551 659.669 0
37 16 20 15 0 0 0 0 33.9643 367.585 0
37 17 0 15 0 0 0 0 54.5517 1119.76 0
37 17 1 15 0 0 0 0 90.6571 1740.23 0
37 17 2 15 0 0 0 0 104.174 1783.87 0
37 17 3 15 0 0 0 0 103.288 1515.6 0
37 17 4 15 0 0 0 0 102.227 1367.09 0
37 17 5 15 0 0 0 0 104.287 1393.66 0
37 17 6 15 0 0 0 0 106.256 1446.37 0
37 17 7 15 0 0 0 0 104.642 1385.73 0
37 17 8 15 0 0 0 0 101.103 1261.84 0
37 17 9 15 0 0 0 0 97.4672 1135.57 0
37 17 10 15 0 0 0 0 95.8326 1078.93 0
37 17 11 15 0 0 0 0 95.4409 1065.52 0
37 17 12 15 0 0 0 0 95.2403 1059.03 0
37 17 13 15 0 0 0 0 94.5278 1035.76 0
37 17 14 15 0 0 0 0 93.2875 997.537 0
37 17 15 15 0 0 0 0 91.9718 967.415 0
37 17 16 15 0 0 0 0 90.5329 962.308 0
37 17 17 15 0 0 0 0 87.4009 965.668 0
37 17 18 15 0 0 0 0 79.362 925.006 0
37 17 19 15 0 0 0 0 62.3866 761.639 0
37 17 20 15 0 0 0 0 34.9044 439.66 0
37 18 0 15 0 0 0 0 46.9458 942.31 0
37 18 1 15 0 0 0 0 78.0732 1462.31 0
37 18 2 15 0 0 0 0 90.4957 1518.41 0
37 18 3 15 0 0 0 0 89.5566 1277.89 0
37 18 4 15 0 0 0 0 87.4255 1107 0
37 18 5 15 0 0 0 0 87.1143 1057.72 0
37 18 6 15 0 0 0 0 87.2539 1049.41 0
37 18 7 15 0 0 0 0 86.8108 1030.15 0
37 18 8 15 0 0 0 0 85.8069 994.338 0
37 18 9 15 0 0 0 0 85.3615 978.652 0
37 18 10 15 0 0 0 0 86.6098 1021.81 0
37 18 11 15 0 0 0 0 88.9195 1101.83 0
37 18 12 15 0 0 0 0 90.373 1152.43 0
37 18 13 15 0 0 0 0 89.0935 1109.2 0
37 18 14 15 0 0 0 0 85.9535 1004.42 0
37 18 15 15 0 0 0 0 83.0601 917.392 0
37 18 16 15 0 0 0 0 81.9268 916.671 0
37 18 17 15 0 0 0 0 82.6353 1038.31 0
37 18 18 15 0 0 0 0 79.4988 1137.75 0
37 18 19 15 0 0 0 0 66.811 1072.46 0
37 18 20 15 0 0 0 0 38.7139 657.359 0
37 19 0 15 0 0 0 0 31.2225 554.363 0
37 19 1 15 0 0 0 0 53.6807 903.447 0
37 19 2 15 0 0 0 0 63.887 971.246 0
37 19 3 15 0 0 0 0 66.1775 892.863 0
37 19 4 15 0 0 0 0 65.3214 790.184 0
37 19 5 15 0 0 0 0 64.934 748.034 0
37 19 6 15 0 0 0 0 64.882 736.522 0
37 19 7 15 0 0 0 0 64.7844 730.286 0
37 19 8 15 0 0 0 0 64.7389 727.965 0
37 19 9 15 0 0 0 0 65.5674 756.468 0
37 19 10 15 0 0 0 0 68.7283 865.855 0
37 19 11 15 0 0 0 0 73.1046 1017.38 0
37 19 12 15 0 0 0 0 75.9758 1116.94 0
37 19 13 15 0 0 0 0 74.2559 1058.15 0
37 19 14 15 0 0 0 0 69.5392 897.736 0
37 19 15 15 0 0 0 0 65.3299 761.742 0
37 19 16 15 0 0 0 0 64.5302 762.796 0
37 19 17 15 0 0 0 0 69.0121 990.983 0
37 19 18 15 0 0 0 0 94.2816 2023.37 0
37 19 19 15 0 0 0 0 87.3734 2069.73 0
37 19 20 15 0 0 0 0 61.6284 1606.88 0
37 20 0 15 0 0 0 0 15.0771 231.194 0
37 20 1 15 0 0 0 0 26.4284 388.413 0
37 20 2 15 0 0 0 0 32.7012 449.227 0
37 20 3 15 0 0 0 0 34.9348 440.715 0
37 20 4 15 0 0 0 0 35.2998 413.815 0
37 20 5 15 0 0 0 0 35.2182 395.524 0
37 20 6 15 0 0 0 0 35.2158 390.241 0
37 20 7 15 0 0 0 0 35.2372 389.467 0
37 20 8 15 0 0 0 0 35.3861 394.232 0
37 20 9 15 0 0 0 0 36.224 423.145 0
37 20 10 15 0 0 0 0 39.0469 520.847 0
37 20 11 15 0 0 0 0 42.8832 653.658 0
37 20 12 15 0 0 0 0 45.5321 745.44 0
37 20 13 15 0 0 0 0 44.1597 698.323 0
37 20 14 15 0 0 0 0 40.2278 563.737 0
37 20 15 15 0 0 0 0 36.7182 447.446 0
37 20 16 15 0 0 0 0 36.2051 445.152 0
37 20 17 15 0 0 0 0 41.0304 651.714 0
37 20 18 15 0 0 0 0 67.9814 1670.47 0
37 20 19 15 0 0 0 0 66.0532 1760.04 0
37 20 20 15 0 0 0 0 49.4354 1420.52 0
37 0 0 16 0 0 0 0 12.0009 129.59 0
37 0 1 16 0 0 0 0 21.6399 231.71 0
37 0 2 16 0 0 0 0 27.8834 294.56 0
37 0 3 16 0 0 0 0 31.1521 323.775 0
37 0 4 16 0 0 0 0 32.5273 332.854 0
37 0 5 16 0 0 0 0 32.9838 333.645 0
37 0 6 16 0 0 0 0 33.0976 332.564 0
37 0 7 16 0 0 0 0 33.1192 331.852 0
37 0 8 16 0 0 0 0 33.1339 331.99 0
37 0 9 16 0 0 0 0 33.1793 333.479 0
37 0 10 16 0 0 0 0 33.2966 337.526 0
37 0 11 16 0 0 0 0 33.5409 345.996 0
37 0 12 16 0 0 0 0 34.0029 362.072 0
37 0 13 16 0 0 0 0 34.9469 395.121 0
37 0 14 16 0 0 0 0 37.7072 492.125 0
37 0 15 16 0 0 0 0 51.4493 972.837 0
37 0 16 16 0 0 0 0 376.014 12222.8 0
37 0 17 16 0 0 0 0 78.2815 1955.18 0
37 0 18 16 0 0 0 0 62.7353 1500.97 0
37 0 19 16 0 0 0 0 31.3564 568.05 0
37 0 20 16 0 0 0 0 14.5422 217.557 0
37 1 0 16 0 0 0 0 21.9069 240.953 0
37 1 1 16 0 0 0 0 39.4923 429.109 0
37 1 2 16 0 0 0 0 50.8479 542.357 0
37 1 3 16 0 0 0 0 56.7677 593.14 0
37 1 4 16 0 0 0 0 59.2422 607.63 0
37 1 5 16 0 0 0 0 60.0606 608.079 0
37 1 6 16 0 0 0 0 60.2617 605.66 0
37 1 7 16 0 0 0 0 60.2998 604.242 0
37 1 8 16 0 0 0 0 60.3309 604.612 0
37 1 9 16 0 0 0 0 60.4333 607.994 0
37 1 10 16 0 0 0 0 60.7114 617.595 0
37 1 11 16 0 0 0 0 61.3064 638.218 0
37 1 12 16 0 0 0 0 62.3451 674.334 0
37 1 13 16 0 0 0 0 64.0709 734.78 0
37 1 14 16 0 0 0 0 67.8652 868.858 0
37 1 15 16 0 0 0 0 82.6705 1390.73 0
37 1 16 16 0 0 0 0 107.299 2271.15 0
37 1 17 16 0 0 0 0 108.831 2395.33 0
37 1 18 16 0 0 0 0 89.4296 1877.88 0
37 1 19 16 0 0 0 0 51.1446 832.457 0
37 1 20 16 0 0 0 0 25.1024 351.566 0
37 2 0 16 0 0 0 0 28.6781 322.07 0
37 2 1 16 0 0 0 0 51.6644 570.62 0
37 2 2 16 0 0 0 0 66.4525 716.202 0
37 2 3 16 0 0 0 0 74.1307 778.724 0
37 2 4 16 0 0 0 0 77.3273 794.792 0
37 2 5 16 0 0 0 0 78.3892 794.206 0
37 2 6 16 0 0 0 0 78.6499 790.566 0
37 2 7 16 0 0 0 0 78.7009 788.595 0
37 2 8 16 0 0 0 0 78.7497 789.303 0
37 2 9 16 0 0 0 0 78.9199 794.956 0
37 2 10 16 0 0 0 0 79.4105 811.894 0
37 2 11 16 0 0 0 0 80.5216 850.397 0
37 2 12 16 0 0 0 0 82.4423 917.122 0
37 2 13 16 0 0 0 0 84.9908 1006.32 0
37 2 14 16 0 0 0 0 88.3243 1125.45 0
37 2 15 16 0 0 0 0 93.0157 1300.51 0
37 2 16 16 0 0 0 0 96.123 1445.42 0
37 2 17 16 0 0 0 0 93.7042 1456.27 0
37 2 18 16 0 0 0 0 80.6525 1207.74 0
37 2 19 16 0 0 0 0 58.8427 819.098 0
37 2 20 16 0 0 0 0 30.5455 386.708 0
37 3 0 16 0 0 0 0 32.5053 370.617 0
37 3 1 16 0 0 0 0 58.505 653.275 0
37 3 2 16 0 0 0 0 75.1697 814.687 0
37 3 3 16 0 0 0 0 83.8202 882.043 0
37 3 4 16 0 0 0 0 87.4434 898.655 0
37 3 5 16 0 0 0 0 88.6796 898.129 0
37 3 6 16 0 0 0 0 88.9942 894.188 0
37 3 7 16 0 0 0 0 89.0602 892.021 0
37 3 8 16 0 0 0 0 89.1247 893.029 0
37 3 9 16 0 0 0 0 89.3556 900.689 0
37 3 10 16 0 0 0 0 90.0589 924.957 0
37 3 11 16 0 0 0 0 91.7541 983.708 0
37 3 12 16 0 0 0 0 94.9031 1093.04 0
37 3 13 16 0 0 0 0 98.549 1220.48 0
37 3 14 16 0 0 0 0 101.338 1321.49 0
37 3 15 16 0 0 0 0 101.453 1340.3 0
37 3 16 16 0 0 0 0 98.7805 1291.1 0
37 3 17 16 0 0 0 0 92.1017 1168.72 0
37 3 18 16 0 0 0 0 79.97 980.857 0
37 3 19 16 0 0 0 0 60.1114 708.884 0
37 3 20 16 0 0 0 0 32.5676 372.775 0
37 4 0 16 0 0 0 0 34.0536 385.685 0
37 4 1 16 0 0 0 0 61.3377 680.164 0
37 4 2 16 0 0 0 0 78.906 849.438 0
37 4 3 16 0 0 0 0 88.1251 922.248 0
37 4 4 16 0 0 0 0 92.0736 942.772 0
37 4 5 16 0 0 0 0 93.4766 944.769 0
37 4 6 16 0 0 0 0 93.8594 941.894 0
37 4 7 16 0 0 0 0 93.9452 939.884 0
37 4 8 16 0 0 0 0 94.0163 940.853 0
37 4 9 16 0 0 0 0 94.2735 949.259 0
37 4 10 16 0 0 0 0 95.0957 977.582 0
37 4 11 16 0 0 0 0 97.1853 1050.03 0
37 4 12 16 0 0 0 0 101.3 1192.95 0
37 4 13 16 0 0 0 0 105.857 1352.19 0
37 4 14 16 0 0 0 0 108.556 1450.61 0
37 4 15 16 0 0 0 0 106.709 1402.82 0
37 4 16 16 0 0 0 0 101.286 1261.69 0
37 4 17 16 0 0 0 0 92.683 1080.03 0
37 4 18 16 0 0 0 0 80.2023 894.315 0
37 4 19 16 0 0 0 0 60.8216 662.305 0
37 4 20 16 0 0 0 0 33.2657 358.413 0
37 5 0 16 0 0 0 0 34.2513 377.519 0
37 5 1 16 0 0 0 0 61.8454 669.854 0
37 5 2 16 0 0 0 0 79.834 844.211 0
37 5 3 16 0 0 0 0 89.4651 925.31 0
37 5 4 16 0 0 0 0 93.7242 953.331 0
37 5 5 16 0 0 0 0 95.304 959.856 0
37 5 6 16 0 0 0 0 95.7657 958.94 0
37 5 7 16 0 0 0 0 95.8709 957.134 0
37 5 8 16 0 0 0 0 95.931 957.329 0
37 5 9 16 0 0 0 0 96.1603 964.456 0
37 5 10 16 0 0 0 0 96.9374 991.058 0
37 5 11 16 0 0 0 0 98.9732 1061.74 0
37 5 12 16 0 0 0 0 103.162 1207.51 0
37 5 13 16 0 0 0 0 107.734 1367.67 0
37 5 14 16 0 0 0 0 110.309 1462.3 0
37 5 15 16 0 0 0 0 107.902 1395.91 0
37 5 16 16 0 0 0 0 101.937 1237.63 0
37 5 17 16 0 0 0 0 93.0656 1049.96 0
37 5 18 16 0 0 0 0 81.1384 889.376 0
37 5 19 16 0 0 0 0 62.3289 686.599 0
37 5 20 16 0 0 0 0 34.5882 389.182 0
37 6 0 16 0 0 0 0 33.8383 358.202 0
37 6 1 16 0 0 0 0 61.3275 642.55 0
37 6 2 16 0 0 0 0 79.5587 822.016 0
37 6 3 16 0 0 0 0 89.5451 913.247 0
37 6 4 16 0 0 0 0 94.0963 950.088 0
37 6 5 16 0 0 0 0 95.834 961.304 0
37 6 6 16 0 0 0 0 96.3646 962.218 0
37 6 7 16 0 0 0 0 96.4788 960.202 0
37 6 8 16 0 0 0 0 96.5093 958.831 0
37 6 9 16 0 0 0 0 96.6626 962.874 0
37 6 10 16 0 0 0 0 97.2467 982.578 0
37 6 11 16 0 0 0 0 98.8034 1036.81 0
37 6 12 16 0 0 0 0 101.906 1145.35 0
37 6 13 16 0 0 0 0 105.282 1264.64 0
37 6 14 16 0 0 0 0 107.1 1333.66 0
37 6 15 16 0 0 0 0 105.213 1285.87 0
37 6 16 16 0 0 0 0 100.368 1167.18 0
37 6 17 16 0 0 0 0 92.7943 1025.74 0
37 6 18 16 0 0 0 0 82.0704 908.977 0
37 6 19 16 0 0 0 0 64.036 736.313 0
37 6 20 16 0 0 0 0 36.0571 435.006 0
37 7 0 16 0 0 0 0 33.4341 342.752 0
37 7 1 16 0 0 0 0 60.762 620.236 0
37 7 2 16 0 0 0 0 79.1113 802.795 0
37 7 3 16 0 0 0 0 89.3257 901.208 0
37 7 4 16 0 0 0 0 94.0748 944.389 0
37 7 5 16 0 0 0 0 95.9208 958.906 0
37 7 6 16 0 0 0 0 96.4923 960.706 0
37 7 7 16 0 0 0 0 96.5993 957.811 0
37 7 8 16 0 0 0 0 96.5812 954.005 0
37 7 9 16 0 0 0 0 96.6333 953.964 0
37 7 10 16 0 0 0 0 96.9649 964.638 0
37 7 11 16 0 0 0 0 97.8824 997.004 0
37 7 12 16 0 0 0 0 99.6071 1058.41 0
37 7 13 16 0 0 0 0 101.451 1125.37 0
37 7 14 16 0 0 0 0 102.38 1164.22 0
37 7 15 16 0 0 0 0 101.214 1141.97 0
37 7 16 16 0 0 0 0 97.9454 1078.33 0
37 7 17 16 0 0 0 0 92.0796 996.547 0
37 7 18 16 0 0 0 0 82.7617 929.17 0
37 7 19 16 0 0 0 0 65.5439 785.77 0
37 7 20 16 0 0 0 0 37.3864 479.565 0
37 8 0 16 0 0 0 0 33.2066 334.506 0
37 8 1 16 0 0 0 0 60.4355 608.231 0
37 8 2 16 0 0 0 0 78.8359 792.289 0
37 8 3 16 0 0 0 0 89.1662 894.49 0
37 8 4 16 0 0 0 0 94.0218 941.12 0
37 8 5 16 0 0 0 0 95.9288 957.423 0
37 8 6 16 0 0 0 0 96.5194 959.379 0
37 8 7 16 0 0 0 0 96.6088 955.221 0
37 8 8 16 0 0 0 0 96.5362 948.756 0
37 8 9 16 0 0 0 0 96.4878 944.666 0
37 8 10 16 0 0 0 0 96.5988 947.458 0
37 8 11 16 0 0 0 0 97.0162 962.801 0
37 8 12 16 0 0 0 0 97.7039 988.881 0
37 8 13 16 0 0 0 0 98.4243 1017.66 0
37 8 14 16 0 0 0 0 98.7063 1034.72 0
37 8 15 16 0 0 0 0 98.0921 1032.07 0
37 8 16 16 0 0 0 0 95.9865 1009.04 0
37 8 17 16 0 0 0 0 91.3252 969.214 0
37 8 18 16 0 0 0 0 82.3179 912.827 0
37 8 19 16 0 0 0 0 65.005 766.413 0
37 8 20 16 0 0 0 0 36.8313 459.98 0
37 9 0 16 0 0 0 0 33.1486 332.417 0
37 9 1 16 0 0 0 0 60.3525 605.2 0
37 9 2 16 0 0 0 0 78.7729 789.879 0
37 9 3 16 0 0 0 0 89.1579 893.9 0
37 9 4 16 0 0 0 0 94.0815 942.767 0
37 9 5 16 0 0 0 0 96.0481 960.914 0
37 9 6 16 0 0 0 0 96.6688 963.504 0
37 9 7 16 0 0 0 0 96.7443 958.289 0
37 9 8 16 0 0 0 0 96.6057 948.806 0
37 9 9 16 0 0 0 0 96.4455 940.265 0
37 9 10 16 0 0 0 0 96.3805 936.734 0
37 9 11 16 0 0 0 0 96.5053 942.277 0
37 9 12 16 0 0 0 0 96.769 954.294 0
37 9 13 16 0 0 0 0 97.0463 968.411 0
37 9 14 16 0 0 0 0 97.1157 978.618 0
37 9 15 16 0 0 0 0 96.6509 981.498 0
37 9 16 16 0 0 0 0 94.9589 973.009 0
37 9 17 16 0 0 0 0 90.6346 944.983 0
37 9 18 16 0 0 0 0 81.3784 880.067 0
37 9 19 16 0 0 0 0 63.6905 720.75 0
37 9 20 16 0 0 0 0 35.6955 420.578 0
37 10 0 16 0 0 0 0 33.1606 332.818 0
37 10 1 16 0 0 0 0 60.3913 606.519 0
37 10 2 16 0 0 0 0 78.8695 793.188 0
37 10 3 16 0 0 0 0 89.3591 900.817 0
37 10 4 16 0 0 0 0 94.4336 954.873 0
37 10 5 16 0 0 0 0 96.5676 978.73 0
37 10 6 16 0 0 0 0 97.3073 985.291 0
37 10 7 16 0 0 0 0 97.3905 980.038 0
37 10 8 16 0 0 0 0 97.1344 966.176 0
37 10 9 16 0 0 0 0 96.7719 950.313 0
37 10 10 16 0 0 0 0 96.4825 938.927 0
37 10 11 16 0 0 0 0 96.393 937.11 0
37 10 12 16 0 0 0 0 96.4677 942.861 0
37 10 13 16 0 0 0 0 96.6027 952.395 0
37 10 14 16 0 0 0 0 96.605 960.588 0
37 10 15 16 0 0 0 0 96.1522 964.065 0
37 10 16 16 0 0 0 0 94.4867 956.565 0
37 10 17 16 0 0 0 0 90.0566 924.906 0
37 10 18 16 0 0 0 0 80.2131 839.684 0
37 10 19 16 0 0 0 0 62.0143 662.696 0
37 10 20 16 0 0 0 0 34.2962 372.129 0
37 11 0 16 0 0 0 0 33.243 335.685 0
37 11 1 16 0 0 0 0 60.5734 612.853 0
37 11 2 16 0 0 0 0 79.2161 805.234 0
37 11 3 16 0 0 0 0 89.9986 923.03 0
37 11 4 16 0 0 0 0 95.5453 993.48 0
37 11 5 16 0 0 0 0 98.2199 1036.12 0
37 11 6 16 0 0 0 0 99.359 1056.62 0
37 11 7 16 0 0 0 0 99.4337 1051.1 0
