#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 15 3 15 0 0 0 0 102.056 2222.77 0
112 15 4 15 0 0 0 0 124.796 2801.94 0
112 15 5 15 0 0 0 0 145.538 3358.71 0
112 15 6 15 0 0 0 0 153.274 3507.13 0
112 15 7 15 0 0 0 0 140.829 2991.62 0
112 15 8 15 1 1 0 0 120.498 2237.54 1
112 15 9 15 1 1 0 0 100.189 1484.09 1
112 15 10 15 0 0 0 0 91.0464 1206.71 0
112 15 11 15 0 0 0 0 85.1266 1029.34 0
112 15 12 15 0 0 0 0 81.7657 952.719 0
112 15 13 15 0 0 0 0 79.3373 921.119 0
112 15 14 15 0 0 0 0 76.6615 900.811 0
112 15 15 15 0 0 0 0 72.9219 875.555 0
112 15 16 15 0 0 0 0 67.4136 832.364 0
112 15 17 15 0 0 0 0 59.4575 757.075 0
112 15 18 15 0 0 0 0 48.5374 636.32 0
112 15 19 15 0 0 0 0 34.5329 463.054 0
112 15 20 15 0 0 0 0 17.9845 244.543 0
112 16 0 15 0 0 0 0 37.2564 943.945 0
112 16 1 15 0 0 0 0 65.552 1599.13 0
112 16 2 15 0 0 0 0 81.3759 1861.1 0
112 16 3 15 0 0 0 0 93.1211 2030.25 0
112 16 4 15 0 0 0 0 106.061 2291.15 0
112 16 5 15 0 0 0 0 119.259 2605.65 0
112 16 6 15 0 0 0 0 125.439 2717.85 0
112 16 7 15 0 0 0 0 119.159 2432.37 0
112 16 8 15 0 0 0 0 106.568 1957.49 0
112 16 9 15 0 0 0 0 93.6 1493.05 0
112 16 10 15 0 0 0 0 85.1654 1201.68 0
112 16 11 15 0 0 0 0 80.485 1056.36 0
112 16 12 15 0 0 0 0 78.02 998.6 0
112 16 13 15 0 0 0 0 76.543 991.228 0
112 16 14 15 0 0 0 0 74.7372 991.828 0
112 16 15 15 0 0 0 0 72.0815 993.062 0
112 16 16 15 0 0 0 0 67.9943 984.769 0
112 16 17 15 0 0 0 0 61.6705 947.575 0
112 16 18 15 0 0 0 0 51.651 835.018 0
112 16 19 15 0 0 0 0 37.4443 627.404 0
112 16 20 15 0 0 0 0 19.6359 334.457 0
112 17 0 15 0 0 0 0 31.8167 801.118 0
112 17 1 15 0 0 0 0 56.0065 1357.01 0
112 17 2 15 0 0 0 0 69.5451 1578.05 0
112 17 3 15 0 0 0 0 78.2664 1675.03 0
112 17 4 15 0 0 0 0 86.4178 1797.04 0
112 17 5 15 0 0 0 0 94.5586 1958.83 0
112 17 6 15 0 0 0 0 98.6299 2016.2 0
112 17 7 15 0 0 0 0 95.5203 1855.07 0
112 17 8 15 0 0 0 0 88.341 1577.01 0
112 17 9 15 0 0 0 0 80.46 1290.84 0
112 17 10 15 0 0 0 0 75.0956 1103.44 0
112 17 11 15 0 0 0 0 72.3444 1017.1 0
112 17 12 15 0 0 0 0 71.5471 1009.2 0
112 17 13 15 0 0 0 0 71.5375 1042.28 0
112 17 14 15 0 0 0 0 71.1448 1081.31 0
112 17 15 15 0 0 0 0 70.2706 1130.41 0
112 17 16 15 0 0 0 0 70.2802 1245.33 0
112 17 17 15 0 0 0 0 68.4725 1339.8 0
112 17 18 15 0 0 0 0 61.7177 1308.98 0
112 17 19 15 0 0 0 0 45.5208 994.885 0
112 17 20 15 0 0 0 0 23.9631 529.575 0
112 18 0 15 0 0 0 0 23.1429 559.881 0
112 18 1 15 0 0 0 0 41.3337 963.552 0
112 18 2 15 0 0 0 0 52.4996 1151.5 0
112 18 3 15 0 0 0 0 59.6516 1235.23 0
112 18 4 15 0 0 0 0 64.9283 1290.59 0
112 18 5 15 0 0 0 0 69.4539 1353.39 0
112 18 6 15 0 0 0 0 71.5387 1361.5 0
112 18 7 15 0 0 0 0 70.5459 1286.21 0
112 18 8 15 0 0 0 0 67.2877 1150.36 0
112 18 9 15 0 0 0 0 63.5291 1008.82 0
112 18 10 15 0 0 0 0 60.8351 913.148 0
112 18 11 15 0 0 0 0 60.0705 892.101 0
112 18 12 15 0 0 0 0 60.9979 938.103 0
112 18 13 15 0 0 0 0 62.9318 1030.19 0
112 18 14 15 0 0 0 0 64.3437 1119.95 0
112 18 15 15 0 0 0 0 65.8113 1233.54 0
112 18 16 15 0 0 0 0 70.0746 1472.48 0
112 18 17 15 0 0 0 0 93.8505 2421.19 0
112 18 18 15 0 0 0 0 90.7293 2475.95 0
112 18 19 15 0 0 0 0 73.1174 2064.27 0
112 18 20 15 0 0 0 0 27.6852 717.312 0
112 19 0 15 0 0 0 0 13.7793 307.575 0
112 19 1 15 0 0 0 0 25.2977 547.63 0
112 19 2 15 0 0 0 0 33.6733 698.304 0
112 19 3 15 0 0 0 0 39.3701 780.852 0
112 19 4 15 0 0 0 0 43.3794 830.961 0
112 19 5 15 0 0 0 0 46.0517 858.993 0
112 19 6 15 0 0 0 0 47.2775 857.405 0
112 19 7 15 0 0 0 0 46.9583 818.308 0
112 19 8 15 0 0 0 0 45.5572 753.418 0
112 19 9 15 0 0 0 0 43.9267 688.856 0
112 19 10 15 0 0 0 0 42.9873 654.299 0
112 19 11 15 0 0 0 0 43.4345 673.02 0
112 19 12 15 0 0 0 0 45.2676 745.58 0
112 19 13 15 0 0 0 0 48.3052 867.672 0
112 19 14 15 0 0 0 0 50.8529 983.958 0
112 19 15 15 0 0 0 0 53.7531 1127.94 0
112 19 16 15 0 0 0 0 61.0436 1444.12 0
112 19 17 15 0 0 0 0 91.0267 2570.02 0
112 19 18 15 0 0 0 0 91.6272 2704.98 0
112 19 19 15 0 0 0 0 74.5861 2254.05 0
112 19 20 15 0 0 0 0 27.0518 767.12 0
112 20 0 15 0 0 0 0 6.55007 139.244 0
112 20 1 15 0 0 0 0 12.2088 253.201 0
112 20 2 15 0 0 0 0 16.5332 331.034 0
112 20 3 15 0 0 0 0 19.6024 378.181 0
112 20 4 15 0 0 0 0 21.6995 405.171 0
112 20 5 15 0 0 0 0 23.0202 417.833 0
112 20 6 15 0 0 0 0 23.6107 415.777 0
112 20 7 15 0 0 0 0 23.5425 399.097 0
112 20 8 15 0 0 0 0 23.0397 373.31 0
112 20 9 15 0 0 0 0 22.48 349.735 0
112 20 10 15 0 0 0 0 22.2991 342.346 0
112 20 11 15 0 0 0 0 22.9022 364.767 0
112 20 12 15 0 0 0 0 24.3267 418.609 0
112 20 13 15 0 0 0 0 26.7321 510.445 0
112 20 14 15 0 0 0 0 28.8309 597.436 0
112 20 15 15 0 0 0 0 31.2678 704.162 0
112 20 16 15 0 0 0 0 36.3842 914.115 0
112 20 17 15 0 0 0 0 64.5839 1935.65 0
112 20 18 15 0 0 0 0 65.6039 2029.87 0
112 20 19 15 0 0 0 0 55.1968 1741.37 0
112 20 20 15 0 0 0 0 16.8455 495.671 0
112 0 0 16 0 0 0 0 4.34813 70.554 0
112 0 1 16 0 0 0 0 8.19776 128.982 0
112 0 2 16 0 0 0 0 11.213 167.803 0
112 0 3 16 0 0 0 0 13.3018 186.324 0
112 0 4 16 0 0 0 0 14.5882 189.492 0
112 0 5 16 0 0 0 0 15.3086 184.596 0
112 0 6 16 0 0 0 0 15.707 178.188 0
112 0 7 16 0 0 0 0 15.9761 174.696 0
112 0 8 16 0 0 0 0 16.2581 176.949 0
112 0 9 16 0 0 0 0 16.6759 187.579 0
112 0 10 16 0 0 0 0 17.3659 210.303 0
112 0 11 16 0 0 0 0 18.4919 250.459 0
112 0 12 16 0 0 0 0 20.2652 315.692 0
112 0 13 16 0 0 0 0 23.1218 422.094 0
112 0 14 16 0 0 0 0 28.8137 631.934 0
112 0 15 16 0 0 0 0 52.2497 1463.38 0
112 0 16 16 0 0 0 0 63.9148 1897 0
112 0 17 16 0 0 0 0 60.9551 1835.9 0
112 0 18 16 0 0 0 0 34.7161 981.399 0
112 0 19 16 0 0 0 0 16.1872 405.556 0
112 0 20 16 0 0 0 0 6.79906 155.403 0
112 1 0 16 0 0 0 0 8.58667 142.443 0
112 1 1 16 0 0 0 0 16.1341 258.824 0
112 1 2 16 0 0 0 0 21.9643 333.688 0
112 1 3 16 0 0 0 0 25.9315 366.813 0
112 1 4 16 0 0 0 0 28.3297 369.645 0
112 1 5 16 0 0 0 0 29.6584 357.742 0
112 1 6 16 0 0 0 0 30.3955 344.015 0
112 1 7 16 0 0 0 0 30.9026 336.641 0
112 1 8 16 0 0 0 0 31.4386 340.552 0
112 1 9 16 0 0 0 0 32.2327 360.551 0
112 1 10 16 0 0 0 0 33.5441 403.677 0
112 1 11 16 0 0 0 0 35.6669 479.469 0
112 1 12 16 0 0 0 0 38.8745 598.03 0
112 1 13 16 0 0 0 0 43.572 775.306 0
112 1 14 16 0 0 0 0 51.755 1083.5 0
112 1 15 16 0 0 0 0 77.0537 1998.47 0
112 1 16 16 0 0 0 0 88.9817 2469.24 0
112 1 17 16 0 0 0 0 82.9528 2340.71 0
112 1 18 16 0 0 0 0 51.7458 1364.65 0
112 1 19 16 0 0 0 0 27.2398 643.291 0
112 1 20 16 0 0 0 0 12.2736 270.085 0
112 2 0 16 0 0 0 0 12.6908 218.954 0
112 2 1 16 0 0 0 0 23.6653 392.565 0
112 2 2 16 0 0 0 0 31.9031 496.887 0
112 2 3 16 0 0 0 0 37.3012 535.211 0
112 2 4 16 0 0 0 0 40.473 530.59 0
112 2 5 16 0 0 0 0 42.2144 508.127 0
112 2 6 16 0 0 0 0 43.2086 486.327 0
112 2 7 16 0 0 0 0 43.9122 474.871 0
112 2 8 16 0 0 0 0 44.6586 479.589 0
112 2 9 16 0 0 0 0 45.7596 506.862 0
112 2 10 16 0 0 0 0 47.5963 567.157 0
112 2 11 16 0 0 0 0 50.5892 674.117 0
112 2 12 16 0 0 0 0 54.9172 834.839 0
112 2 13 16 0 0 0 0 60.4335 1046.96 0
112 2 14 16 0 0 0 0 67.4535 1325.79 0
112 2 15 16 0 0 0 0 88.3146 2104.12 0
112 2 16 16 0 0 0 0 89.4332 2225.56 0
112 2 17 16 0 0 0 0 81.4306 2062.92 0
112 2 18 16 0 0 0 0 51.3421 1169.89 0
112 2 19 16 0 0 0 0 33.3247 726.999 0
112 2 20 16 0 0 0 0 16.1378 338.307 0
112 3 0 16 0 0 0 0 16.4158 294.103 0
112 3 1 16 0 0 0 0 30.3427 519.488 0
112 3 2 16 0 0 0 0 40.4455 644.033 0
112 3 3 16 0 0 0 0 46.7721 677.903 0
112 3 4 16 0 0 0 0 50.3856 660.163 0
112 3 5 16 0 0 0 0 52.3813 625.723 0
112 3 6 16 0 0 0 0 53.585 596.825 0
112 3 7 16 0 0 0 0 54.4612 581.989 0
112 3 8 16 0 0 0 0 55.3714 586.71 0
112 3 9 16 0 0 0 0 56.6922 618.602 0
112 3 10 16 0 0 0 0 58.9354 692.056 0
112 3 11 16 0 0 0 0 62.7802 829.464 0
112 3 12 16 0 0 0 0 68.3051 1034.65 0
112 3 13 16 0 0 0 0 74.5019 1276.03 0
112 3 14 16 0 0 0 0 79.695 1500.99 0
112 3 15 16 0 0 0 0 81.1804 1622.97 0
112 3 16 16 0 0 0 0 77.7085 1606.27 0
112 3 17 16 0 0 0 0 68.1503 1418.17 0
112 3 18 16 0 0 0 0 54.4179 1127.87 0
112 3 19 16 0 0 0 0 37.588 770.396 0
112 3 20 16 0 0 0 0 19.3037 394.121 0
112 4 0 16 0 0 0 0 19.3142 353.062 0
112 4 1 16 0 0 0 0 35.4464 615.945 0
112 4 2 16 0 0 0 0 46.8435 751.046 0
112 4 3 16 0 0 0 0 53.7399 776.216 0
112 4 4 16 0 0 0 0 57.6586 746.795 0
112 4 5 16 0 0 0 0 59.8986 704.323 0
112 4 6 16 0 0 0 0 61.3457 672.237 0
112 4 7 16 0 0 0 0 62.3982 655.732 0
112 4 8 16 0 0 0 0 63.4253 659.627 0
112 4 9 16 0 0 0 0 64.8561 692.669 0
112 4 10 16 0 0 0 0 67.3259 773.145 0
112 4 11 16 0 0 0 0 71.7731 932.285 0
112 4 12 16 0 0 0 0 78.2384 1172.74 0
112 4 13 16 0 0 0 0 85.3367 1450.24 0
112 4 14 16 0 0 0 0 89.6031 1650.94 0
112 4 15 16 0 0 0 0 88.8856 1708.28 0
112 4 16 16 0 0 0 0 82.7368 1615.38 0
112 4 17 16 0 0 0 0 73.0311 1444.38 0
112 4 18 16 0 0 0 0 60.3012 1217.16 0
112 4 19 16 0 0 0 0 44.0349 913.404 0
112 4 20 16 0 0 0 0 23.5088 498.335 0
112 5 0 16 0 0 0 0 20.6721 370.209 0
112 5 1 16 0 0 0 0 37.9492 644.64 0
112 5 2 16 0 0 0 0 50.2156 784.949 0
112 5 3 16 0 0 0 0 57.7628 811.832 0
112 5 4 16 0 0 0 0 62.2284 784.817 0
112 5 5 16 0 0 0 0 64.9271 745.714 0
112 5 6 16 0 0 0 0 66.7173 716.414 0
112 5 7 16 0 0 0 0 67.9621 700.223 0
112 5 8 16 0 0 0 0 69.0462 701.892 0
112 5 9 16 0 0 0 0 70.4448 731.42 0
112 5 10 16 0 0 0 0 72.8523 808.956 0
112 5 11 16 0 0 0 0 77.3554 970.898 0
112 5 12 16 0 0 0 0 84.0272 1220.99 0
112 5 13 16 0 0 0 0 91.5033 1515.84 0
112 5 14 16 0 0 0 0 95.7398 1721.89 0
112 5 15 16 0 0 0 0 94.6652 1775.97 0
112 5 16 16 0 0 0 0 88.2662 1686.88 0
112 5 17 16 0 0 0 0 80.22 1589.78 0
112 5 18 16 0 0 0 0 71.1622 1510.42 0
112 5 19 16 0 0 0 0 57.2821 1314.09 0
112 5 20 16 0 0 0 0 33.2037 804.103 0
112 6 0 16 0 0 0 0 20.4889 343.641 0
112 6 1 16 0 0 0 0 37.922 604.383 0
112 6 2 16 0 0 0 0 50.7889 748.441 0
112 6 3 16 0 0 0 0 59.2436 792.287 0
112 6 4 16 0 0 0 0 64.6306 785.434 0
112 6 5 16 0 0 0 0 68.0578 762.354 0
112 6 6 16 0 0 0 0 70.292 741.428 0
112 6 7 16 0 0 0 0 71.7188 726.388 0
112 6 8 16 0 0 0 0 72.7718 723.407 0
112 6 9 16 0 0 0 0 73.967 743.8 0
112 6 10 16 0 0 0 0 75.9789 807.019 0
112 6 11 16 0 0 0 0 79.6946 942.585 0
112 6 12 16 0 0 0 0 85.1629 1153.31 0
112 6 13 16 0 0 0 0 91.6533 1417.75 0
112 6 14 16 0 0 0 0 95.5215 1616.22 0
112 6 15 16 0 0 0 0 95.1512 1701.61 0
112 6 16 16 0 0 0 0 90.1973 1671.62 0
112 6 17 16 0 0 0 0 85.4412 1700 0
112 6 18 16 0 0 0 0 85.9597 1966.46 0
112 6 19 16 0 0 0 0 93.4614 2527.23 0
112 6 20 16 0 0 0 0 66.0582 1921.18 0
112 7 0 16 0 0 0 0 19.3325 290.758 0
112 7 1 16 0 0 0 0 36.3366 524.459 0
112 7 2 16 0 0 0 0 49.7044 674.843 0
112 7 3 16 0 0 0 0 59.3154 749.153 0
112 7 4 16 0 0 0 0 65.9092 775.999 0
112 7 5 16 0 0 0 0 70.2461 777.701 0
112 7 6 16 0 0 0 0 72.9499 767.568 0
112 7 7 16 0 0 0 0 74.4854 752.063 0
112 7 8 16 0 0 0 0 75.3586 739.841 0
112 7 9 16 0 0 0 0 76.147 744.523 0
112 7 10 16 0 0 0 0 77.4614 783.314 0
112 7 11 16 0 0 0 0 79.9193 876.465 0
112 7 12 16 0 0 0 0 83.5147 1024.57 0
112 7 13 16 0 0 0 0 87.7431 1213.92 0
112 7 14 16 0 0 0 0 90.2481 1369.31 0
112 7 15 16 0 0 0 0 89.9885 1463.68 0
112 7 16 16 0 0 0 0 87.0176 1508.67 0
112 7 17 16 0 0 0 0 85.5875 1659.94 0
112 7 18 16 0 0 0 0 90.5901 2090.95 0
112 7 19 16 0 0 0 0 101.169 2769.1 0
112 7 20 16 0 0 0 0 537.89 18241 0
112 8 0 16 0 0 0 0 18.2771 246.653 0
112 8 1 16 0 0 0 0 34.9035 460.032 0
112 8 2 16 0 0 0 0 48.7935 621.793 0
112 8 3 16 0 0 0 0 59.5774 730.625 0
112 8 4 16 0 0 0 0 67.4325 795.6 0
112 8 5 16 0 0 0 0 72.7051 824.611 0
112 8 6 16 0 0 0 0 75.8069 823.423 0
112 8 7 16 0 0 0 0 77.2739 801.928 0
112 8 8 16 0 0 0 0 77.7202 772.605 0
112 8 9 16 0 0 0 0 77.8532 754.122 0
112 8 10 16 0 0 0 0 78.2442 761.44 0
112 8 11 16 0 0 0 0 79.3072 807.836 0
112 8 12 16 0 0 0 0 80.971 891.246 0
112 8 13 16 0 0 0 0 82.9061 1003.93 0
112 8 14 16 0 0 0 0 83.8736 1109.25 0
112 8 15 16 0 0 0 0 83.2934 1196.13 0
112 8 16 16 0 0 0 0 81.2345 1276.86 0
112 8 17 16 0 0 0 0 79.9149 1436.81 0
112 8 18 16 0 0 0 0 83.2819 1816.86 0
112 8 19 16 0 0 0 0 92.2919 2447.18 0
112 8 20 16 0 0 0 0 65.6716 1887.49 0
112 9 0 16 0 0 0 0 17.8446 227.77 0
112 9 1 16 0 0 0 0 34.5322 439.452 0
112 9 2 16 0 0 0 0 49.1925 624.164 0
112 9 3 16 0 0 0 0 61.3266 776.034 0
112 9 4 16 0 0 0 0 70.6468 887.817 0
112 9 5 16 0 0 0 0 76.9844 949.304 0
112 9 6 16 0 0 0 0 80.3276 951.917 0
112 9 7 16 0 0 0 0 81.3295 910.152 0
112 9 8 16 0 0 0 0 80.8516 847.405 0
112 9 9 16 0 0 0 0 79.9241 792.817 0
112 9 10 16 0 0 0 0 79.1365 761.734 0
112 9 11 16 0 0 0 0 78.8924 765.109 0
112 9 12 16 0 0 0 0 79.1337 801.711 0
112 9 13 16 0 0 0 0 79.3891 858.687 0
112 9 14 16 0 0 0 0 78.9939 919.161 0
112 9 15 16 0 0 0 0 77.4756 975.861 0
112 9 16 16 0 0 0 0 74.9056 1041.3 0
112 9 17 16 0 0 0 0 71.655 1137.05 0
112 9 18 16 0 0 0 0 66.6418 1230.01 0
112 9 19 16 0 0 0 0 55.1478 1153.93 0
112 9 20 16 0 0 0 0 32.4254 732.823 0
112 10 0 16 0 0 0 0 18.1333 236.518 0
112 10 1 16 0 0 0 0 35.4506 468.71 0
112 10 2 16 0 0 0 0 51.4477 698.229 0
112 10 3 16 0 0 0 0 65.6996 921.583 0
112 10 4 16 0 0 0 0 77.4936 1116.39 0
112 10 5 16 0 0 0 0 85.5518 1232.94 0
112 10 6 16 0 0 0 0 88.9925 1231.86 0
112 10 7 16 0 0 0 0 88.6091 1138.2 0
112 10 8 16 0 0 0 0 86.0148 1001.24 0
112 10 9 16 0 0 0 0 83.1323 883.22 0
112 10 10 16 0 0 0 0 80.6067 795.14 0
112 10 11 16 0 0 0 0 79.031 756.221 0
112 10 12 16 0 0 0 0 78.1077 755.198 0
112 10 13 16 0 0 0 0 77.4291 782.243 0
112 10 14 16 0 0 0 0 76.1802 814.712 0
112 10 15 16 0 0 0 0 73.8588 844.709 0
112 10 16 16 0 0 0 0 70.0825 869.256 0
112 10 17 16 0 0 0 0 64.2699 877.177 0
112 10 18 16 0 0 0 0 55.2799 833.404 0
112 10 19 16 0 0 0 0 41.57 681.646 0
112 10 20 16 0 0 0 0 22.5959 391.403 0
112 11 0 16 0 0 0 0 18.9278 265.119 0
112 11 1 16 0 0 0 0 37.3487 536.483 0
112 11 2 16 0 0 0 0 55.3318 835.378 0
112 11 3 16 0 0 0 0 73.5823 1197.1 0
112 11 4 16 0 0 0 0 90.8572 1580.62 0
112 11 5 16 0 0 0 0 103.276 1844.57 0
112 11 6 16 1 1 0 0 105.534 1769.63 1
112 11 7 16 1 1 0 0 101.413 1549.53 1
112 11 8 16 0 0 0 0 94.6868 1291.2 0
112 11 9 16 0 0 0 0 87.6275 1028.3 0
112 11 10 16 0 0 0 0 82.8748 868.611 0
112 11 11 16 0 0 0 0 79.78 780.789 0
112 11 12 16 0 0 0 0 77.9041 751.538 0
112 11 13 16 0 0 0 0 76.4419 753.301 0
112 11 14 16 0 0 0 0 74.5191 763.062 0
112 11 15 16 0 0 0 0 71.4862 768.238 0
112 11 16 16 0 0 0 0 66.7118 757.62 0
112 11 17 16 0 0 0 0 59.5628 718.477 0
112 11 18 16 0 0 0 0 49.3756 632.343 0
112 11 19 16 0 0 0 0 35.7188 481.393 0
112 11 20 16 0 0 0 0 18.8472 262.812 0
112 12 0 16 0 0 0 0 20.13 310.537 0
112 12 1 16 0 0 0 0 39.9487 633.868 0
112 12 2 16 0 0 0 0 60.2502 1016.18 0
112 12 3 16 0 0 0 0 83.2682 1545.36 0
112 12 4 16 0 0 0 0 113.591 2380.66 0
112 12 5 16 0 0 0 0 148.012 3406.64 0
112 12 6 16 1 1 0 0 152.327 3431.48 1
112 12 7 16 0 0 0 0 136.624 2801.43 0
112 12 8 16 0 0 0 0 105.648 1677.85 0
112 12 9 16 0 0 0 0 93.0923 1223.97 0
112 12 10 16 1 1 0 0 83.8638 879.855 1
112 12 11 16 0 0 0 0 80.8755 834.382 0
112 12 12 16 0 0 0 0 78.131 779.133 0
112 12 13 16 0 0 0 0 76.0311 760.16 0
112 12 14 16 0 0 0 0 73.5539 749.91 0
112 12 15 16 0 0 0 0 69.9902 735.074 0
112 12 16 16 0 0 0 0 64.6378 702.251 0
112 12 17 16 0 0 0 0 56.9116 640.538 0
112 12 18 16 0 0 0 0 46.3952 540.031 0
112 12 19 16 0 0 0 0 33.0119 395.196 0
112 12 20 16 0 0 0 0 17.2071 209.878 0
112 13 0 16 0 0 0 0 21.7818 375.232 0
112 13 1 16 0 0 0 0 43.0862 757.14 0
112 13 2 16 0 0 0 0 65.1229 1206.03 0
112 13 3 16 0 0 0 0 91.8919 1870.67 0
112 13 4 16 0 0 0 0 129.694 2969.84 0
112 13 5 16 0 0 0 0 171.455 4255.18 0
112 13 6 16 0 0 0 0 178.655 4386 0
112 13 7 16 0 0 0 0 157.051 3551.32 0
112 13 8 16 0 0 0 0 117.736 2135.36 0
112 13 9 16 1 1 0 0 96.5931 1348.75 1
112 13 10 16 0 0 0 0 87.6955 1082.72 0
112 13 11 16 0 0 0 0 81.9087 912.068 0
112 13 12 16 0 0 0 0 78.4659 833.73 0
112 13 13 16 0 0 0 0 75.8163 794.155 0
112 13 14 16 0 0 0 0 72.9707 768.68 0
112 13 15 16 0 0 0 0 69.0908 739.528 0
112 13 16 16 0 0 0 0 63.4606 693.056 0
112 13 17 16 0 0 0 0 55.5239 619.252 0
112 13 18 16 0 0 0 0 44.9547 511.28 0
112 13 19 16 0 0 0 0 31.7827 367.29 0
112 13 20 16 0 0 0 0 16.4902 192.574 0
112 14 0 16 0 0 0 0 23.5948 450.84 0
112 14 1 16 0 0 0 0 46.0859 886.037 0
112 14 2 16 0 0 0 0 68.605 1362.75 0
112 14 3 16 0 0 0 0 95.3251 2035.69 0
112 14 4 16 0 0 0 0 134.868 3204.09 0
112 14 5 16 0 0 0 0 202.475 5393.6 0
112 14 6 16 0 0 0 0 212.594 5633.14 0
112 14 7 16 0 0 0 0 190.069 4774.22 0
112 14 8 16 1 1 0 0 122.851 2361.49 1
112 14 9 16 1 1 0 0 99.1447 1511.59 1
112 14 10 16 0 0 0 0 88.5327 1188.75 0
112 14 11 16 0 0 0 0 82.0838 994.663 0
112 14 12 16 0 0 0 0 78.2646 898.695 0
112 14 13 16 0 0 0 0 75.5118 852.222 0
112 14 14 16 0 0 0 0 72.6043 820.267 0
112 14 15 16 0 0 0 0 68.6842 784.552 0
112 14 16 16 0 0 0 0 63.0373 731.217 0
112 14 17 16 0 0 0 0 55.1196 650.358 0
112 14 18 16 0 0 0 0 44.6071 535.029 0
112 14 19 16 0 0 0 0 31.5261 383.321 0
112 14 20 16 0 0 0 0 16.3525 200.61 0
112 15 0 16 0 0 0 0 24.8759 515.453 0
112 15 1 16 0 0 0 0 47.7576 983.358 0
112 15 2 16 0 0 0 0 69.2067 1440.35 0
112 15 3 16 0 0 0 0 92.9222 2024.48 0
112 15 4 16 0 0 0 0 123.872 2910.02 0
112 15 5 16 0 0 0 0 174.143 4511.38 0
112 15 6 16 0 0 0 0 186.25 4830.88 0
112 15 7 16 0 0 0 0 171.215 4239.99 0
112 15 8 16 1 1 0 0 122.769 2516.14 1
112 15 9 16 1 1 0 0 98.3609 1635.27 1
112 15 10 16 0 0 0 0 86.9413 1259.47 0
112 15 11 16 1 1 0 0 80.0158 1026.6 1
112 15 12 16 0 0 0 0 77.2894 975.432 0
112 15 13 16 0 0 0 0 75.0313 939.812 0
112 15 14 16 0 0 0 0 72.5856 917.952 0
112 15 15 16 0 0 0 0 69.0283 887.606 0
112 15 16 16 0 0 0 0 63.7383 837.535 0
112 15 17 16 0 0 0 0 56.1485 756.457 0
112 15 18 16 0 0 0 0 45.8152 633.015 0
112 15 19 16 0 0 0 0 32.5983 459.657 0
112 15 20 16 0 0 0 0 16.9818 242.583 0
112 16 0 16 0 0 0 0 24.4005 528.913 0
112 16 1 16 0 0 0 0 46.2358 988.809 0
112 16 2 16 0 0 0 0 65.4458 1393.5 0
112 16 3 16 0 0 0 0 84.5407 1839.31 0
112 16 4 16 0 0 0 0 107.395 2462.57 0
112 16 5 16 0 0 0 0 150.419 3827.82 0
112 16 6 16 0 0 0 0 159.84 4066.83 0
112 16 7 16 0 0 0 0 150.414 3682.76 0
112 16 8 16 0 0 0 0 109.298 2223.08 0
112 16 9 16 0 0 0 0 91.6452 1595.59 0
112 16 10 16 0 0 0 0 81.6917 1249.24 0
112 16 11 16 0 0 0 0 76.9946 1098.98 0
112 16 12 16 0 0 0 0 75.197 1058.8 0
112 16 13 16 0 0 0 0 74.5243 1071.58 0
112 16 14 16 0 0 0 0 73.2746 1083.69 0
112 16 15 16 0 0 0 0 70.7496 1079.65 0
112 16 16 16 0 0 0 0 66.5588 1055.07 0
112 16 17 16 0 0 0 0 60.2754 1002.74 0
112 16 18 16 0 0 0 0 50.4927 877.618 0
112 16 19 16 0 0 0 0 36.6579 658.049 0
112 16 20 16 0 0 0 0 19.2347 350.388 0
112 17 0 16 0 0 0 0 21.6895 476.503 0
112 17 1 16 0 0 0 0 40.8483 882.717 0
112 17 2 16 0 0 0 0 56.9867 1215.63 0
112 17 3 16 0 0 0 0 71.6171 1535.92 0
112 17 4 16 0 0 0 0 87.0253 1924.75 0
112 17 5 16 0 0 0 0 99.7087 2257.97 0
112 17 6 16 0 0 0 0 105.561 2387.44 0
112 17 7 16 0 0 0 0 100.26 2156.57 0
112 17 8 16 0 0 0 0 89.5153 1756.73 0
112 17 9 16 0 0 0 0 78.6267 1366.23 0
112 17 10 16 0 0 0 0 72.3952 1148 0
112 17 11 16 0 0 0 0 70.2778 1081.43 0
112 17 12 16 0 0 0 0 71.5514 1142.04 0
112 17 13 16 0 0 0 0 73.8824 1251.67 0
112 17 14 16 0 0 0 0 75.1378 1341.77 0
112 17 15 16 0 0 0 0 73.9424 1371.77 0
112 17 16 16 0 0 0 0 73.7916 1470.43 0
112 17 17 16 0 0 0 0 71.8048 1544.58 0
112 17 18 16 0 0 0 0 65.5255 1512.34 0
112 17 19 16 0 0 0 0 48.1534 1136.12 0
112 17 20 16 0 0 0 0 25.3139 602.17 0
112 18 0 16 0 0 0 0 17.0056 368.217 0
112 18 1 16 0 0 0 0 32.0854 683.763 0
112 18 2 16 0 0 0 0 44.6234 936.612 0
112 18 3 16 0 0 0 0 55.2415 1155.05 0
112 18 4 16 0 0 0 0 64.2775 1352.49 0
112 18 5 16 0 0 0 0 70.907 1498.07 0
112 18 6 16 0 0 0 0 73.4129 1527.39 0
112 18 7 16 0 0 0 0 71.5555 1426.41 0
112 18 8 16 0 0 0 0 66.7712 1239.33 0
112 18 9 16 0 0 0 0 61.8936 1059.87 0
112 18 10 16 0 0 0 0 59.0383 958.454 0
