#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 3 15 16 0 0 0 0 80.1064 1860.27 0
150 3 16 16 0 0 0 0 83.7309 2080.89 0
150 3 17 16 0 0 0 0 79.5875 2058.27 0
150 3 18 16 0 0 0 0 63.3772 1643.44 0
150 3 19 16 0 0 0 0 42.181 1078.7 0
150 3 20 16 0 0 0 0 19.824 490.902 0
150 4 0 16 0 0 0 0 13.9859 254.882 0
150 4 1 16 0 0 0 0 26.2165 459.717 0
150 4 2 16 0 0 0 0 35.63 586.93 0
150 4 3 16 0 0 0 0 42.114 639.133 0
150 4 4 16 0 0 0 0 46.2414 639.458 0
150 4 5 16 0 0 0 0 48.8139 615.925 0
150 4 6 16 0 0 0 0 50.5282 590.599 0
150 4 7 16 0 0 0 0 51.9041 578.051 0
150 4 8 16 0 0 0 0 53.3484 588.582 0
150 4 9 16 0 0 0 0 55.2433 632.125 0
150 4 10 16 0 0 0 0 57.9897 720.358 0
150 4 11 16 0 0 0 0 62.0253 867.626 0
150 4 12 16 0 0 0 0 67.7594 1088.8 0
150 4 13 16 0 0 0 0 75.3743 1392.28 0
150 4 14 16 0 0 0 0 82.6259 1703.64 0
150 4 15 16 0 0 0 0 86.4452 1920.4 0
150 4 16 16 0 0 0 0 83.4671 1929.61 0
150 4 17 16 0 0 0 0 74.3949 1757.75 0
150 4 18 16 0 0 0 0 60.629 1453.11 0
150 4 19 16 0 0 0 0 43.5705 1060.94 0
150 4 20 16 0 0 0 0 23.0345 568.342 0
150 5 0 16 0 0 0 0 15.6572 286.166 0
150 5 1 16 0 0 0 0 29.2873 513.999 0
150 5 2 16 0 0 0 0 39.7025 652.529 0
150 5 3 16 0 0 0 0 46.8371 706.665 0
150 5 4 16 0 0 0 0 51.3856 704.119 0
150 5 5 16 0 0 0 0 54.2464 676.354 0
150 5 6 16 0 0 0 0 56.1505 646.513 0
150 5 7 16 0 0 0 0 57.624 629.156 0
150 5 8 16 0 0 0 0 59.0829 634.62 0
150 5 9 16 0 0 0 0 60.9449 673.883 0
150 5 10 16 0 0 0 0 63.6696 760.53 0
150 5 11 16 0 0 0 0 67.8146 913.036 0
150 5 12 16 0 0 0 0 74.0869 1156.49 0
150 5 13 16 0 0 0 0 83.1532 1516.11 0
150 5 14 16 0 0 0 0 91.4487 1871.89 0
150 5 15 16 0 0 0 0 94.9074 2087.16 0
150 5 16 16 0 0 0 0 89.3912 2022.45 0
150 5 17 16 0 0 0 0 78.8948 1818.42 0
150 5 18 16 0 0 0 0 68.3729 1646.36 0
150 5 19 16 0 0 0 0 55.4883 1421.79 0
150 5 20 16 0 0 0 0 33.3232 898.064 0
150 6 0 16 0 0 0 0 16.5519 297.201 0
150 6 1 16 0 0 0 0 31.0142 534.658 0
150 6 2 16 0 0 0 0 42.1717 681.081 0
150 6 3 16 0 0 0 0 49.9583 741.829 0
150 6 4 16 0 0 0 0 55.0586 744.546 0
150 6 5 16 0 0 0 0 58.3364 719.655 0
150 6 6 16 0 0 0 0 60.4816 688.95 0
150 6 7 16 0 0 0 0 62.0003 666.313 0
150 6 8 16 0 0 0 0 63.3278 662.659 0
150 6 9 16 0 0 0 0 64.9233 690.312 0
150 6 10 16 0 0 0 0 67.3021 764.658 0
150 6 11 16 0 0 0 0 71.0908 906.488 0
150 6 12 16 0 0 0 0 77.1341 1145.49 0
150 6 13 16 0 0 0 0 86.7666 1529.94 0
150 6 14 16 0 0 0 0 95.6502 1913.06 0
150 6 15 16 0 0 0 0 99.4816 2150.11 0
150 6 16 16 0 0 0 0 93.1444 2067.94 0
150 6 17 16 0 0 0 0 83.0882 1892.29 0
150 6 18 16 0 0 0 0 76.9284 1886.58 0
150 6 19 16 0 0 0 0 91.6617 2635.37 0
150 6 20 16 0 0 0 0 67.4892 2061.03 0
150 7 0 16 0 0 0 0 16.758 290.104 0
150 7 1 16 0 0 0 0 31.601 526.88 0
150 7 2 16 0 0 0 0 43.3838 681.792 0
150 7 3 16 0 0 0 0 51.9624 757.7 0
150 7 4 16 0 0 0 0 57.8416 776.171 0
150 7 5 16 0 0 0 0 61.7023 761.635 0
150 7 6 16 0 0 0 0 64.1225 732.497 0
150 7 7 16 0 0 0 0 65.5966 702.785 0
150 7 8 16 0 0 0 0 66.6004 684.78 0
150 7 9 16 0 0 0 0 67.6597 692.879 0
150 7 10 16 0 0 0 0 69.3384 743.709 0
150 7 11 16 0 0 0 0 72.2378 856.976 0
150 7 12 16 0 0 0 0 77.0998 1058.58 0
150 7 13 16 0 0 0 0 84.6432 1375.37 0
150 7 14 16 0 0 0 0 91.5241 1694.93 0
150 7 15 16 0 0 0 0 94.084 1894.92 0
150 7 16 16 0 0 0 0 88.8972 1860.79 0
150 7 17 16 0 0 0 0 81.1924 1776.14 0
150 7 18 16 0 0 0 0 80.407 1967.48 0
150 7 19 16 0 0 0 0 99.1959 2868.97 0
150 7 20 16 0 0 0 0 570.557 19461 0
150 8 0 16 0 0 0 0 16.6361 276.284 0
150 8 1 16 0 0 0 0 31.6979 511.065 0
150 8 2 16 0 0 0 0 44.1707 680.18 0
150 8 3 16 0 0 0 0 53.7754 781.892 0
150 8 4 16 0 0 0 0 60.6933 826.501 0
150 8 5 16 0 0 0 0 65.224 824.663 0
150 8 6 16 0 0 0 0 67.8565 794.612 0
150 8 7 16 0 0 0 0 69.1125 753.044 0
150 8 8 16 0 0 0 0 69.6042 717.545 0
150 8 9 16 0 0 0 0 69.8755 700.586 0
150 8 10 16 0 0 0 0 70.4062 714.016 0
150 8 11 16 0 0 0 0 71.9714 784.376 0
150 8 12 16 0 0 0 0 74.8932 922.516 0
150 8 13 16 0 0 0 0 79.419 1139.28 0
150 8 14 16 0 0 0 0 83.1744 1355.3 0
150 8 15 16 0 0 0 0 83.9449 1498.53 0
150 8 16 16 0 0 0 0 79.8749 1508.84 0
150 8 17 16 0 0 0 0 74.1805 1500.29 0
150 8 18 16 0 0 0 0 72.45 1666.25 0
150 8 19 16 0 0 0 0 89.4513 2513.94 0
150 8 20 16 0 0 0 0 66.5801 2006.67 0
150 9 0 16 0 0 0 0 16.6562 271.248 0
150 9 1 16 0 0 0 0 32.0881 511.96 0
150 9 2 16 0 0 0 0 45.522 707.43 0
150 9 3 16 0 0 0 0 56.4142 843.913 0
150 9 4 16 0 0 0 0 64.7049 926.379 0
150 9 5 16 0 0 0 0 70.1137 943.833 0
150 9 6 16 1 1 0 0 71.1753 816.576 1
150 9 7 16 0 0 0 0 73.5841 846.229 0
150 9 8 16 0 0 0 0 73.1178 780.034 0
150 9 9 16 0 0 0 0 72.2965 731.244 0
150 9 10 16 0 0 0 0 71.4523 703.523 0
150 9 11 16 0 0 0 0 71.3239 720.095 0
150 9 12 16 0 0 0 0 72.2218 792.588 0
150 9 13 16 0 0 0 0 73.7051 908.038 0
150 9 14 16 0 0 0 0 74.583 1028.36 0
150 9 15 16 0 0 0 0 73.4571 1109.47 0
150 9 16 16 0 0 0 0 69.9801 1143.88 0
150 9 17 16 0 0 0 0 64.8664 1159.25 0
150 9 18 16 0 0 0 0 60.3499 1232.94 0
150 9 19 16 0 0 0 0 51.2522 1181.77 0
150 9 20 16 0 0 0 0 31.5371 788.608 0
150 10 0 16 0 0 0 0 17.1708 286.733 0
150 10 1 16 0 0 0 0 33.4648 554.419 0
150 10 2 16 1 1 0 0 47.209 733.639 1
150 10 3 16 0 0 0 0 60.9694 983.589 0
150 10 4 16 0 0 0 0 71.0632 1115.66 0
150 10 5 16 0 0 0 0 77.9206 1172.3 0
150 10 6 16 1 1 0 0 79.929 1081.75 1
150 10 7 16 1 1 0 0 80.2083 1011.88 1
150 10 8 16 1 1 0 0 77.6829 871.991 1
150 10 9 16 0 0 0 0 75.6732 807.842 0
150 10 10 16 0 0 0 0 72.9602 724.395 0
150 10 11 16 0 0 0 0 71.0792 688.031 0
150 10 12 16 0 0 0 0 70.202 704.583 0
150 10 13 16 1 0 1 0 69.5767 750.518 -1
150 10 14 16 0 0 0 0 69.1661 829.952 0
150 10 15 16 0 0 0 0 66.9653 875.797 0
150 10 16 16 0 0 0 0 62.9716 893.818 0
150 10 17 16 0 0 0 0 57.1302 885.377 0
150 10 18 16 0 0 0 0 48.8771 831.135 0
150 10 19 16 0 0 0 0 36.9722 684.283 0
150 10 20 16 0 0 0 0 20.2746 397.136 0
150 11 0 16 0 0 0 0 18.3078 327.241 0
150 11 1 16 0 0 0 0 36.0004 643.925 0
150 11 2 16 0 0 0 0 52.673 945.631 0
150 11 3 16 0 0 0 0 67.8267 1217.83 0
150 11 4 16 0 0 0 0 80.9038 1445.66 0
150 11 5 16 1 1 0 0 89.1706 1515.25 1
150 11 6 16 1 1 0 0 92.9506 1488.4 1
150 11 7 16 1 1 0 0 92.1916 1383.45 1
150 11 8 16 1 1 0 0 86.8427 1155.1 1
150 11 9 16 0 0 0 0 80.9434 961.176 0
150 11 10 16 0 0 0 0 75.2754 785.467 0
150 11 11 16 0 0 0 0 71.4328 691.432 0
150 11 12 16 0 0 0 0 69.3256 675.645 0
150 11 13 16 0 0 0 0 67.9138 699.424 0
150 11 14 16 0 0 0 0 66.0878 730.574 0
150 11 15 16 0 0 0 0 63.0709 748.377 0
150 11 16 16 0 0 0 0 58.4216 743.119 0
150 11 17 16 0 0 0 0 51.7543 705.092 0
150 11 18 16 0 0 0 0 42.6673 620.738 0
150 11 19 16 0 0 0 0 30.7971 473.668 0
150 11 20 16 0 0 0 0 16.2527 259.519 0
150 12 0 16 0 0 0 0 20.0217 391.413 0
150 12 1 16 0 0 0 0 39.6053 778.877 0
150 12 2 16 0 0 0 0 58.486 1160.65 0
150 12 3 16 0 0 0 0 76.5971 1538.75 0
150 12 4 16 1 1 0 0 92.2081 1827.29 1
150 12 5 16 1 1 0 0 108.085 2195.3 1
150 12 6 16 1 1 0 0 114.574 2233.78 1
150 12 7 16 0 0 0 0 115.359 2206.29 0
150 12 8 16 0 0 0 0 103.394 1740.63 0
150 12 9 16 0 0 0 0 89.2991 1241.41 0
150 12 10 16 1 1 0 0 76.5818 797.758 1
150 12 11 16 0 0 0 0 72.2774 733.013 0
150 12 12 16 0 0 0 0 69.2012 693.853 0
150 12 13 16 0 0 0 0 67.0327 695.416 0
150 12 14 16 0 0 0 0 64.4444 700.112 0
150 12 15 16 0 0 0 0 60.8511 696.207 0
150 12 16 16 0 0 0 0 55.7124 671.209 0
150 12 17 16 0 0 0 0 48.6341 615.47 0
150 12 18 16 0 0 0 0 39.3605 520.624 0
150 12 19 16 0 0 0 0 27.8613 381.899 0
150 12 20 16 0 0 0 0 14.4791 203.144 0
150 13 0 16 0 0 0 0 22.1004 472.516 0
150 13 1 16 0 0 0 0 43.7653 940.974 0
150 13 2 16 0 0 0 0 64.9148 1410.89 0
150 13 3 16 0 0 0 0 85.7061 1890.62 0
150 13 4 16 0 0 0 0 106.379 2388.95 0
150 13 5 16 1 1 0 0 125.734 2838.54 1
150 13 6 16 1 1 0 0 160.81 3900.6 1
150 13 7 16 2 2 0 0 158.702 3702.14 1
150 13 8 16 1 1 0 0 140.985 3043.74 1
150 13 9 16 1 1 0 0 96.5429 1493.15 1
150 13 10 16 1 1 0 0 79.8906 957.824 1
150 13 11 16 0 0 0 0 72.9369 797.936 0
150 13 12 16 0 0 0 0 69.1519 740.511 0
150 13 13 16 0 0 0 0 66.5322 728.794 0
150 13 14 16 0 0 0 0 63.6013 719.488 0
150 13 15 16 0 0 0 0 59.7371 702.11 0
150 13 16 16 0 0 0 0 54.3884 664.578 0
150 13 17 16 0 0 0 0 47.1694 597.7 0
150 13 18 16 0 0 0 0 37.8874 495.355 0
150 13 19 16 0 0 0 0 26.617 356.514 0
150 13 20 16 0 0 0 0 13.7542 187.064 0
150 14 0 16 0 0 0 0 24.0229 553.268 0
150 14 1 16 0 0 0 0 47.8728 1111.36 0
150 14 2 16 0 0 0 0 71.0264 1664.34 0
150 14 3 16 0 0 0 0 93.7984 2227.2 0
150 14 4 16 0 0 0 0 116.506 2809.68 0
150 14 5 16 1 1 0 0 141.343 3486.85 1
150 14 6 16 1 1 0 0 179.7 4675.64 1
150 14 7 16 1 1 0 0 176.849 4436.41 1
150 14 8 16 1 1 0 0 152.512 3530.4 1
150 14 9 16 1 1 0 0 101.915 1762.67 1
150 14 10 16 1 1 0 0 79.6172 1003.21 1
150 14 11 16 1 1 0 0 71.5532 807.446 1
150 14 12 16 0 0 0 0 68.7366 809.284 0
150 14 13 16 0 0 0 0 66.0153 790.567 0
150 14 14 16 0 0 0 0 63.184 779.579 0
150 14 15 16 0 0 0 0 59.4706 760.779 0
150 14 16 16 0 0 0 0 54.2582 719.959 0
150 14 17 16 0 0 0 0 47.1134 646.179 0
150 14 18 16 0 0 0 0 37.8448 533.347 0
150 14 19 16 0 0 0 0 26.5669 381.953 0
150 14 20 16 0 0 0 0 13.7157 199.596 0
150 15 0 16 0 0 0 0 24.9036 603.964 0
150 15 1 16 0 0 0 0 49.8533 1219.91 0
150 15 2 16 0 0 0 0 73.7403 1817.61 0
150 15 3 16 0 0 0 0 96.6238 2403.36 0
150 15 4 16 0 0 0 0 118.887 2991.68 0
150 15 5 16 0 0 0 0 141.478 3614.99 0
150 15 6 16 1 1 0 0 178.208 4742.5 1
150 15 7 16 1 1 0 0 173.419 4459.53 1
150 15 8 16 1 1 0 0 150.453 3617.73 1
150 15 9 16 1 1 0 0 100.001 1871.42 1
150 15 10 16 0 0 0 0 80.6037 1238.19 0
150 15 11 16 1 1 0 0 70.781 932.167 1
150 15 12 16 0 0 0 0 67.3516 883.605 0
150 15 13 16 0 0 0 0 65.1834 874.905 0
150 15 14 16 0 0 0 0 63.1144 881.97 0
150 15 15 16 0 0 0 0 60.1687 880.404 0
150 15 16 16 0 0 0 0 55.5383 848.687 0
150 15 17 16 0 0 0 0 48.6499 770.629 0
150 15 18 16 0 0 0 0 39.2945 639.446 0
150 15 19 16 0 0 0 0 27.659 458.328 0
150 15 20 16 0 0 0 0 14.2942 239.323 0
150 16 0 16 0 0 0 0 23.8633 594.973 0
150 16 1 16 0 0 0 0 47.9945 1208.87 0
150 16 2 16 0 0 0 0 70.644 1788.89 0
150 16 3 16 0 0 0 0 91.5775 2331.44 0
150 16 4 16 0 0 0 0 110.56 2829.46 0
150 16 5 16 0 0 0 0 128.233 3303.91 0
150 16 6 16 0 0 0 0 138.962 3565.19 0
150 16 7 16 1 1 0 0 132.624 3245.28 1
150 16 8 16 1 1 0 0 113.37 2544.31 1
150 16 9 16 0 0 0 0 90.7557 1768.02 0
150 16 10 16 0 0 0 0 74.8753 1232.03 0
150 16 11 16 0 0 0 0 67.427 1006.3 0
150 16 12 16 0 0 0 0 64.6014 951.135 0
150 16 13 16 0 0 0 0 63.9682 982.345 0
150 16 14 16 0 0 0 0 63.8669 1046.66 0
150 16 15 16 0 0 0 0 62.7501 1096.47 0
150 16 16 16 0 0 0 0 59.241 1089.27 0
150 16 17 16 0 0 0 0 52.5214 999.803 0
150 16 18 16 0 0 0 0 42.5626 827.399 0
150 16 19 16 0 0 0 0 29.929 588.603 0
150 16 20 16 0 0 0 0 15.4365 305.289 0
150 17 0 16 0 0 0 0 20.665 518.541 0
150 17 1 16 0 0 0 0 41.1402 1039 0
150 17 2 16 0 0 0 0 59.936 1516.85 0
150 17 3 16 0 0 0 0 76.5783 1940.02 0
150 17 4 16 0 0 0 0 90.7363 2298.93 0
150 17 5 16 0 0 0 0 101.586 2563.12 0
150 17 6 16 0 0 0 0 107.761 2691.24 0
150 17 7 16 0 0 0 0 102.625 2453.69 0
150 17 8 16 0 0 0 0 90.3606 1998.45 0
150 17 9 16 0 0 0 0 74.9333 1453.3 0
150 17 10 16 0 0 0 0 65.1368 1120.52 0
150 17 11 16 0 0 0 0 60.3174 971.929 0
150 17 12 16 0 0 0 0 59.8148 984.466 0
150 17 13 16 0 0 0 0 62.9833 1135.04 0
150 17 14 16 0 0 0 0 67.7633 1355.98 0
150 17 15 16 0 0 0 0 70.9326 1539.82 0
150 17 16 16 0 0 0 0 68.541 1553.67 0
150 17 17 16 0 0 0 0 60.3035 1390.09 0
150 17 18 16 0 0 0 0 47.6878 1100.05 0
150 17 19 16 0 0 0 0 32.8747 756.444 0
150 17 20 16 0 0 0 0 16.7848 385.658 0
150 18 0 16 0 0 0 0 15.8867 394.566 0
150 18 1 16 0 0 0 0 31.2537 778.033 0
150 18 2 16 0 0 0 0 45.0271 1118.99 0
150 18 3 16 0 0 0 0 56.7567 1405.64 0
150 18 4 16 0 0 0 0 66.0457 1626.04 0
150 18 5 16 0 0 0 0 72.5411 1767.79 0
150 18 6 16 0 0 0 0 75.0115 1790.71 0
150 18 7 16 0 0 0 0 71.983 1643.04 0
150 18 8 16 0 0 0 0 65.0362 1378.19 0
150 18 9 16 0 0 0 0 57.248 1098 0
150 18 10 16 0 0 0 0 51.8425 911.582 0
150 18 11 16 0 0 0 0 49.8132 852.013 0
150 18 12 16 0 0 0 0 51.9177 944.651 0
150 18 13 16 0 0 0 0 60.4795 1271 0
150 18 14 16 0 0 0 0 84.8559 2157.14 0
150 18 15 16 0 0 0 0 95.2447 2574.46 0
150 18 16 16 0 0 0 0 94.4463 2622.66 0
150 18 17 16 0 0 0 0 70.7302 1897.46 0
150 18 18 16 0 0 0 0 52.8418 1393.98 0
150 18 19 16 0 0 0 0 34.5751 895.277 0
150 18 20 16 0 0 0 0 17.2251 441.831 0
150 19 0 16 0 0 0 0 10.4947 255.68 0
150 19 1 16 0 0 0 0 20.3072 492.605 0
150 19 2 16 0 0 0 0 28.927 697.221 0
150 19 3 16 0 0 0 0 36.0169 860.651 0
150 19 4 16 0 0 0 0 41.3868 977.794 0
150 19 5 16 0 0 0 0 44.7471 1039.19 0
150 19 6 16 0 0 0 0 45.789 1033.92 0
150 19 7 16 0 0 0 0 44.4978 960.656 0
150 19 8 16 0 0 0 0 41.5736 841.894 0
150 19 9 16 0 0 0 0 38.3146 720.762 0
150 19 10 16 0 0 0 0 36.0495 641.526 0
150 19 11 16 0 0 0 0 35.828 639.69 0
150 19 12 16 0 0 0 0 39.484 778.598 0
150 19 13 16 0 0 0 0 51.7368 1222.46 0
150 19 14 16 0 0 0 0 88.6566 2529.11 0
150 19 15 16 0 0 0 0 120.698 3677.8 0
150 19 16 16 0 0 0 0 121.936 3772.93 0
150 19 17 16 0 0 0 0 88.6256 2686.07 0
150 19 18 16 0 0 0 0 51.3161 1474.72 0
150 19 19 16 0 0 0 0 31.0452 865.606 0
150 19 20 16 0 0 0 0 15.0231 412.974 0
150 20 0 16 0 0 0 0 5.14852 123.139 0
150 20 1 16 0 0 0 0 9.9356 236.283 0
150 20 2 16 0 0 0 0 14.0915 332.236 0
150 20 3 16 0 0 0 0 17.4567 406.979 0
150 20 4 16 0 0 0 0 19.9239 457.622 0
150 20 5 16 0 0 0 0 21.4015 481.194 0
150 20 6 16 0 0 0 0 21.8476 475.974 0
150 20 7 16 0 0 0 0 21.3774 445.299 0
150 20 8 16 0 0 0 0 20.3226 399.795 0
150 20 9 16 0 0 0 0 19.1815 355.775 0
150 20 10 16 0 0 0 0 18.4851 330.901 0
150 20 11 16 0 0 0 0 18.8293 345.394 0
150 20 12 16 0 0 0 0 21.6452 448.833 0
150 20 13 16 0 0 0 0 30.9352 780.222 0
150 20 14 16 0 0 0 0 63.7713 1931.33 0
150 20 15 16 0 0 0 0 92.6083 2949.66 0
150 20 16 16 0 0 0 0 541.918 18529.4 0
150 20 17 16 0 0 0 0 64.8568 2049.57 0
150 20 18 16 0 0 0 0 33.4921 1004.88 0
150 20 19 16 0 0 0 0 19.0217 551.379 0
150 20 20 16 0 0 0 0 8.9822 256.088 0
150 0 0 17 0 0 0 0 2.47041 38.7128 0
150 0 1 17 0 0 0 0 4.72694 72.2588 0
150 0 2 17 0 0 0 0 6.61403 97.1697 0
150 0 3 17 0 0 0 0 8.06723 112.568 0
150 0 4 17 0 0 0 0 9.11069 119.969 0
150 0 5 17 0 0 0 0 9.82933 122.345 0
150 0 6 17 0 0 0 0 10.3353 123.107 0
150 0 7 17 0 0 0 0 10.7445 125.5 0
150 0 8 17 0 0 0 0 11.1671 132.492 0
150 0 9 17 0 0 0 0 11.7077 146.961 0
150 0 10 17 0 0 0 0 12.4683 171.944 0
150 0 11 17 0 0 0 0 13.5588 211.069 0
150 0 12 17 0 0 0 0 15.1307 269.749 0
150 0 13 17 0 0 0 0 17.4765 358.607 0
150 0 14 17 0 0 0 0 21.4634 508.396 0
150 0 15 17 0 0 0 0 29.6336 807.963 0
150 0 16 17 0 0 0 0 59.8858 1877.65 0
150 0 17 17 0 0 0 0 62.4667 1995.69 0
150 0 18 17 0 0 0 0 53.6009 1723.69 0
150 0 19 17 0 0 0 0 18.4641 547.808 0
150 0 20 17 0 0 0 0 6.92763 193.017 0
150 1 0 17 0 0 0 0 4.86418 77.0072 0
150 1 1 17 0 0 0 0 9.29433 143.348 0
150 1 2 17 0 0 0 0 12.9795 191.993 0
150 1 3 17 0 0 0 0 15.7983 221.382 0
150 1 4 17 0 0 0 0 17.8091 234.86 0
150 1 5 17 0 0 0 0 19.188 238.591 0
150 1 6 17 0 0 0 0 20.1588 239.408 0
150 1 7 17 0 0 0 0 20.9477 243.656 0
150 1 8 17 0 0 0 0 21.7685 257.095 0
150 1 9 17 0 0 0 0 22.8247 285.333 0
150 1 10 17 0 0 0 0 24.3126 334.198 0
150 1 11 17 0 0 0 0 26.4208 409.885 0
150 1 12 17 0 0 0 0 29.3546 519.824 0
150 1 13 17 0 0 0 0 33.4487 676.562 0
150 1 14 17 0 0 0 0 39.754 917.902 0
150 1 15 17 0 0 0 0 51.8943 1370.93 0
150 1 16 17 0 0 0 0 85.1636 2566.54 0
150 1 17 17 0 0 0 0 88.0605 2722.91 0
150 1 18 17 0 0 0 0 73.5621 2289.19 0
150 1 19 17 0 0 0 0 30.9871 894.32 0
150 1 20 17 0 0 0 0 12.1167 328.09 0
150 2 0 17 0 0 0 0 7.09634 113.854 0
150 2 1 17 0 0 0 0 13.5324 211.12 0
150 2 2 17 0 0 0 0 18.8455 281.148 0
150 2 3 17 0 0 0 0 22.8711 322.044 0
150 2 4 17 0 0 0 0 25.7172 339.46 0
150 2 5 17 0 0 0 0 27.6583 343.001 0
150 2 6 17 0 0 0 0 29.0251 342.82 0
150 2 7 17 0 0 0 0 30.1417 348.014 0
150 2 8 17 0 0 0 0 31.3122 366.773 0
150 2 9 17 0 0 0 0 32.8302 407.215 0
150 2 10 17 0 0 0 0 34.9814 477.85 0
150 2 11 17 0 0 0 0 38.0241 587.137 0
150 2 12 17 0 0 0 0 42.1223 741.221 0
150 2 13 17 0 0 0 0 47.3542 944.165 0
150 2 14 17 0 0 0 0 54.106 1211.38 0
150 2 15 17 0 0 0 0 63.993 1601.1 0
150 2 16 17 0 0 0 0 93.8701 2698.92 0
150 2 17 17 0 0 0 0 93.0688 2752.22 0
150 2 18 17 0 0 0 0 78.0756 2331.61 0
150 2 19 17 0 0 0 0 35.0343 955.537 0
150 2 20 17 0 0 0 0 15.1687 393.341 0
150 3 0 17 0 0 0 0 9.06689 147.14 0
150 3 1 17 0 0 0 0 17.2548 271.746 0
150 3 2 17 0 0 0 0 23.962 359.751 0
150 3 3 17 0 0 0 0 28.997 409.316 0
150 3 4 17 0 0 0 0 32.5285 428.694 0
150 3 5 17 0 0 0 0 34.9272 430.872 0
150 3 6 17 0 0 0 0 36.6164 428.896 0
150 3 7 17 0 0 0 0 37.9972 434.013 0
150 3 8 17 0 0 0 0 39.4447 456.304 0
150 3 9 17 0 0 0 0 41.3315 506.121 0
150 3 10 17 0 0 0 0 44.0393 594.97 0
150 3 11 17 0 0 0 0 47.9416 735.177 0
150 3 12 17 0 0 0 0 53.3409 937.78 0
150 3 13 17 0 0 0 0 59.9122 1193.21 0
150 3 14 17 0 0 0 0 66.9191 1478.49 0
150 3 15 17 0 0 0 0 73.2971 1759.7 0
150 3 16 17 0 0 0 0 74.9943 1899.23 0
150 3 17 17 0 0 0 0 69.379 1807.6 0
150 3 18 17 0 0 0 0 54.5716 1419.64 0
150 3 19 17 0 0 0 0 36.0276 921.779 0
150 3 20 17 0 0 0 0 17.0476 423.493 0
150 4 0 17 0 0 0 0 10.6663 173.743 0
150 4 1 17 0 0 0 0 20.2723 319.982 0
150 4 2 17 0 0 0 0 28.1055 421.937 0
150 4 3 17 0 0 0 0 33.9589 478.027 0
150 4 4 17 0 0 0 0 38.0545 498.766 0
150 4 5 17 0 0 0 0 40.8371 499.759 0
150 4 6 17 0 0 0 0 42.7934 496.025 0
150 4 7 17 0 0 0 0 44.3734 500.124 0
150 4 8 17 0 0 0 0 46.0004 523.383 0
150 4 9 17 0 0 0 0 48.1111 578.008 0
150 4 10 17 0 0 0 0 51.1895 678.807 0
150 4 11 17 0 0 0 0 55.8099 844.954 0
150 4 12 17 0 0 0 0 62.6978 1102.2 0
150 4 13 17 0 0 0 0 72.5544 1476.7 0
150 4 14 17 0 0 0 0 82.1827 1860.68 0
150 4 15 17 0 0 0 0 87.1418 2103.74 0
150 4 16 17 0 0 0 0 82.6004 2041.71 0
150 4 17 17 0 0 0 0 70.8347 1755.26 0
150 4 18 17 0 0 0 0 55.1695 1359.31 0
150 4 19 17 0 0 0 0 38.4716 950.294 0
150 4 20 17 0 0 0 0 20.0564 498.945 0
150 5 0 17 0 0 0 0 11.8119 190.817 0
150 5 1 17 0 0 0 0 22.4567 351.416 0
150 5 2 17 0 0 0 0 31.1551 463.547 0
150 5 3 17 0 0 0 0 37.6852 525.717 0
150 5 4 17 0 0 0 0 42.2881 549.421 0
150 5 5 17 0 0 0 0 45.4344 551.234 0
150 5 6 17 0 0 0 0 47.6312 546.757 0
150 5 7 17 0 0 0 0 49.3465 548.942 0
150 5 8 17 0 0 0 0 51.0302 569.766 0
150 5 9 17 0 0 0 0 53.164 622.758 0
150 5 10 17 0 0 0 0 56.3201 725.601 0
150 5 11 17 0 0 0 0 61.2842 904.703 0
150 5 12 17 0 0 0 0 69.4575 1209.22 0
150 5 13 17 0 0 0 0 82.7531 1707.37 0
150 5 14 17 0 0 0 0 107.057 2606.01 0
150 5 15 17 0 0 0 0 113.403 2906.05 0
150 5 16 17 0 0 0 0 105.542 2740.72 0
150 5 17 17 0 0 0 0 78.8916 1953.41 0
150 5 18 17 0 0 0 0 63.0653 1569.04 0
150 5 19 17 0 0 0 0 48.3216 1247.29 0
150 5 20 17 0 0 0 0 28.0903 754.557 0
150 6 0 17 0 0 0 0 12.5026 197.834 0
150 6 1 17 0 0 0 0 23.8312 365.882 0
150 6 2 17 0 0 0 0 33.1922 485.979 0
150 6 3 17 0 0 0 0 40.3364 556.094 0
150 6 4 17 0 0 0 0 45.465 586.595 0
150 6 5 17 0 0 0 0 49.0063 592.685 0
150 6 6 17 0 0 0 0 51.4368 588.946 0
150 6 7 17 0 0 0 0 53.2161 587.978 0
150 6 8 17 0 0 0 0 54.8071 602.093 0
150 6 9 17 0 0 0 0 56.719 645.599 0
150 6 10 17 0 0 0 0 59.569 737.583 0
150 6 11 17 0 0 0 0 64.2552 908.222 0
150 6 12 17 0 0 0 0 72.4662 1216.57 0
150 6 13 17 0 0 0 0 87.4912 1778.52 0
150 6 14 17 0 0 0 0 113.543 2743.11 0
150 6 15 17 0 0 0 0 121.066 3091.01 0
150 6 16 17 0 0 0 0 111.371 2871.18 0
150 6 17 17 0 0 0 0 83.8501 2064.68 0
150 6 18 17 0 0 0 0 70.1885 1768.16 0
150 6 19 17 0 0 0 0 81.807 2373.64 0
150 6 20 17 0 0 0 0 59.7809 1834.8 0
150 7 0 17 0 0 0 0 12.859 198.165 0
150 7 1 17 0 0 0 0 24.6341 370.045 0
150 7 2 17 0 0 0 0 34.5652 498.967 0
