episode,reward,epsilon_start,epsilon_end,mean_loss
7296,-0.9387199999999999,1.44562864,1.44555416,26224.89725402832
7297,-1.03604,1.44555264,1.44547816,22359.501067504883
7298,-1.0935199999999996,1.4454766399999999,1.44540216,22092.39802734375
7299,-1.0162299999999997,1.44540064,1.44532616,29828.3899597168
7300,-1.1856399999999998,1.44532464,1.44525016,19348.046311645507
7301,-1.0344499999999999,1.44524864,1.44517416,23400.129924316407
7302,-1.0041299999999997,1.44517264,1.4450981600000001,18546.202333984376
7303,-1.1567599999999996,1.44509664,1.4450221600000002,24781.80568359375
7304,-1.07608,1.44502064,1.4449461600000002,23963.60480163574
7305,-0.9681599999999999,1.4449446400000001,1.44487016,26998.648618774416
7306,-0.9279599999999997,1.4448686400000001,1.4447941599999998,26843.864385375975
7307,-1.17237,1.4447926400000002,1.4447181599999999,31187.738147583008
7308,-1.1394399999999998,1.44471664,1.44464216,27588.628557128905
7309,-1.1417300000000001,1.44464064,1.44456616,23998.211027832032
7310,-0.9904799999999999,1.44456464,1.44449016,26563.16573486328
7311,-1.00839,1.44448864,1.44441416,25953.380341796874
7312,-0.9275899999999999,1.44441264,1.44433816,19422.856857299805
7313,-1.0175100000000001,1.44433664,1.44426216,25867.271333618162
7314,-0.9997999999999998,1.44426064,1.44418616,29465.03644836426
7315,-1.1313,1.44418464,1.4441101600000001,29476.63351623535
7316,-1.04815,1.44410864,1.4440341600000002,25813.60567138672
7317,-1.08922,1.44403264,1.44395816,29720.545068359374
7318,-1.1311000000000004,1.4439566400000001,1.44388216,23885.087976684572
7319,-1.2069699999999997,1.44388064,1.44380616,30749.49838256836
7320,-1.23316,1.44380464,1.4437301599999999,29956.339954223633
7321,-1.0191599999999998,1.44372864,1.44365416,24069.412608032228
7322,-0.9101100000000001,1.44365264,1.44357816,25947.38017578125
7323,-0.92409,1.4435766399999999,1.44350216,28299.09390625
7324,-1.0064499999999996,1.44350064,1.44342616,23443.308205566405
7325,-1.0460099999999999,1.44342464,1.44335016,29745.625080566406
7326,-1.0881899999999998,1.44334864,1.44327416,28122.519907836915
7327,-0.9282199999999999,1.44327264,1.4431981600000001,20183.178120727538
7328,-1.0914199999999996,1.44319664,1.4431221600000002,26444.067307739257
7329,-1.0262,1.44312064,1.4430461600000002,26681.91750793457
7330,-1.1162499999999995,1.44304464,1.4429701600000002,26066.962388305663
7331,-1.1406799999999995,1.4429686400000001,1.44289416,27502.408110351564
7332,-1.07643,1.4428926400000002,1.44281816,19683.758259887694
7333,-1.00183,1.44281664,1.4427421599999999,26427.65800048828
7334,-1.1995199999999997,1.44274064,1.44266616,31032.610725097657
7335,-1.04734,1.44266464,1.44259016,26733.5208984375
7336,-1.03433,1.44258864,1.44251416,25999.2692578125
7337,-1.2686899999999999,1.44251264,1.44243816,30477.91812988281
7338,-1.12407,1.44243664,1.44236216,24774.3749609375
7339,-1.0170099999999997,1.44236064,1.44228616,20970.8671484375
7340,-1.07878,1.44228464,1.4422101600000001,22564.380021972655
7341,-0.9670200000000002,1.44220864,1.4421341600000002,30656.826254882813
7342,-1.1437099999999998,1.44213264,1.44205816,24841.344296875
7343,-1.01345,1.4420566400000001,1.44198216,24214.18232910156
7344,-1.1417899999999996,1.4419806400000001,1.44190616,27086.624486083983
7345,-0.9632700000000002,1.44190464,1.4418301599999999,27673.998032226562
7346,-1.0149199999999998,1.44182864,1.44175416,24404.211954345705
7347,-1.1328799999999997,1.44175264,1.44167816,22007.668388671875
7348,-0.9823799999999997,1.4416766399999998,1.44160216,27904.91144836426
7349,-1.09759,1.4416006399999999,1.44152616,24880.049700317384
7350,-1.11459,1.44152464,1.44145016,24831.239143066407
7351,-1.09171,1.44144864,1.44137416,26504.16160888672
7352,-1.2427499999999998,1.44137264,1.44129816,28087.52134033203
7353,-1.1711699999999994,1.44129664,1.4412221600000001,22795.97036376953
7354,-1.1139999999999997,1.44122064,1.4411461600000002,24872.2591607666
7355,-1.0851599999999997,1.44114464,1.4410701600000002,23825.656775512696
7356,-1.1380499999999996,1.4410686400000001,1.44099416,28457.022462158202
7357,-1.08681,1.4409926400000002,1.44091816,25203.824829711913
7358,-1.0094599999999998,1.44091664,1.44084216,24331.105286254882
7359,-1.0967099999999999,1.44084064,1.4407661600000001,24981.746857910155
7360,-1.05364,1.44076464,1.44069016,29085.95234436035
7361,-1.1069999999999998,1.44068864,1.44061416,28357.71189025879
7362,-1.0496499999999997,1.4406126399999999,1.44053816,30895.67302734375
7363,-1.0666600000000002,1.44053664,1.44046216,24754.248903808595
7364,-1.0434899999999998,1.44046064,1.44038616,27476.724678344726
7365,-1.1038199999999998,1.44038464,1.4403101600000001,25836.331435546876
7366,-0.9945900000000002,1.44030864,1.4402341600000002,24967.184236450194
7367,-1.02373,1.44023264,1.44015816,25230.87565734863
7368,-1.0194699999999999,1.44015664,1.44008216,23050.925388793945
7369,-1.0972100000000002,1.4400806400000001,1.44000616,21607.36314880371
7370,-1.06102,1.4400046400000002,1.4399301599999998,26236.478150024413
7371,-0.9816799999999997,1.4399286400000002,1.4398541599999999,26445.99248046875
7372,-1.03482,1.43985264,1.43977816,29998.920764770508
7373,-1.03277,1.4397766399999998,1.43970216,25634.32834777832
7374,-1.1616099999999998,1.4397006399999999,1.43962616,27937.855122070312
7375,-1.1702099999999998,1.43962464,1.43955016,30843.28162109375
7376,-1.08116,1.43954864,1.43947416,26598.97363342285
7377,-1.1136599999999997,1.43947264,1.43939816,22581.052296142578
7378,-1.13428,1.43939664,1.4393221600000001,24353.585178222656
7379,-1.0381299999999998,1.43932064,1.4392461600000002,22488.277875976564
7380,-0.9581199999999999,1.43924464,1.4391701600000002,18898.283431396485
7381,-1.0535999999999996,1.43916864,1.43909416,24638.9807421875
7382,-1.1520400000000002,1.4390926400000001,1.43901816,22401.31973449707
7383,-1.1780999999999995,1.4390166400000002,1.43894216,27292.23618713379
7384,-1.1392799999999998,1.43894064,1.4388661600000001,23249.99823364258
7385,-1.17962,1.43886464,1.43879016,25471.13852783203
7386,-0.9875699999999996,1.43878864,1.43871416,31929.84528137207
7387,-1.1158099999999997,1.4387126399999999,1.43863816,26131.775308227538
7388,-1.1182299999999998,1.43863664,1.43856216,29114.29751953125
7389,-1.14121,1.43856064,1.43848616,29408.597287597655
7390,-1.14615,1.43848464,1.43841016,25299.87223144531
7391,-1.0816299999999999,1.43840864,1.4383341600000001,26860.88805908203
7392,-1.0575199999999998,1.43833264,1.43825816,23028.704595336912
7393,-0.8850599999999998,1.43825664,1.43818216,27716.56837158203
7394,-1.00114,1.4381806400000001,1.43810616,28147.286203613283
7395,-1.2151799999999997,1.4381046400000002,1.4380301599999998,27131.811608886717
7396,-1.04022,1.4380286400000002,1.4379541599999999,22803.957405395508
7397,-1.05538,1.4379526400000002,1.43787816,25394.733455810547
7398,-1.0022399999999998,1.43787664,1.43780216,20922.061725463867
7399,-1.00424,1.43780064,1.43772616,24881.491960449217
7400,-1.07647,1.4377246399999999,1.43765016,26222.98928466797
7401,-0.9550299999999999,1.43764864,1.43757416,31120.38837890625
7402,-1.1692900000000002,1.43757264,1.43749816,18952.592229003905
7403,-1.0330399999999997,1.43749664,1.4374221600000001,24285.764096069335
7404,-0.9617800000000001,1.43742064,1.4373461600000002,25745.160737915037
7405,-1.0239899999999995,1.43734464,1.4372701600000002,30840.806174316407
7406,-0.9438699999999998,1.43726864,1.43719416,29731.020166015624
7407,-0.87788,1.4371926400000001,1.43711816,24493.99931213379
7408,-1.1063099999999997,1.4371166400000002,1.43704216,25290.976997680664
7409,-1.0621299999999998,1.43704064,1.43696616,26986.429704589842
7410,-1.1336799999999998,1.43696464,1.43689016,25256.449709472658
7411,-0.9880299999999999,1.43688864,1.43681416,28540.411176757814
7412,-1.1413299999999997,1.4368126399999999,1.43673816,23573.83984375
7413,-1.1766499999999998,1.43673664,1.43666216,30171.45801635742
7414,-0.9729199999999998,1.43666064,1.43658616,29604.979998168947
7415,-1.09807,1.43658464,1.43651016,29194.737387695313
7416,-1.2382,1.43650864,1.4364341600000001,29755.021372070314
7417,-1.08655,1.43643264,1.43635816,25164.10122619629
7418,-1.1828399999999994,1.43635664,1.43628216,23413.695
7419,-0.8620799999999998,1.43628064,1.43620616,23045.427478637695
7420,-1.1688199999999993,1.4362046400000001,1.4361301599999998,28046.394973754883
7421,-1.1825999999999992,1.4361286400000002,1.4360541599999999,29622.843017578125
7422,-1.14513,1.4360526400000002,1.43597816,33191.50857421875
7423,-1.11075,1.43597664,1.43590216,26742.146690063477
7424,-1.0652399999999995,1.43590064,1.43582616,30084.81267883301
7425,-1.0430799999999998,1.43582464,1.43575016,24290.43780090332
7426,-1.2369899999999998,1.43574864,1.43567416,23545.300486450196
7427,-0.9951500000000001,1.43567264,1.43559816,28900.512768554687
7428,-1.0622099999999999,1.43559664,1.43552216,27256.296885375978
7429,-1.0354099999999995,1.43552064,1.4354461600000001,28527.943208618162
7430,-1.19525,1.43544464,1.4353701600000002,27575.091350097657
7431,-1.1500399999999995,1.43536864,1.43529416,24051.021640625
7432,-1.0927399999999998,1.4352926400000001,1.43521816,23204.463544921877
7433,-1.1006799999999999,1.4352166400000002,1.43514216,26609.56802246094
7434,-1.2099500000000005,1.43514064,1.43506616,27819.074028930663
7435,-1.02451,1.43506464,1.43499016,21629.514190063477
7436,-0.9998799999999998,1.43498864,1.43491416,31750.80093811035
7437,-1.0396299999999996,1.4349126399999999,1.43483816,26338.63606201172
7438,-1.11115,1.4348366399999999,1.43476216,24272.986193847657
7439,-0.9880699999999998,1.43476064,1.43468616,25387.948638305665
7440,-1.0330000000000001,1.43468464,1.43461016,27554.01537109375
7441,-1.1153999999999997,1.43460864,1.4345341600000001,29297.26984375
7442,-0.94126,1.43453264,1.4344581600000001,27122.60599609375
7443,-1.1234399999999996,1.43445664,1.4343821600000002,28554.44531738281
7444,-1.0743800000000001,1.43438064,1.43430616,20624.63497680664
7445,-1.12454,1.4343046400000001,1.4342301599999998,27605.96356262207
7446,-1.0905799999999997,1.4342286400000002,1.4341541599999998,27188.88512573242
7447,-0.9260799999999999,1.4341526400000002,1.4340781599999999,25024.293200683594
7448,-1.0350899999999998,1.43407664,1.43400216,25384.040352783202
7449,-1.0822799999999997,1.43400064,1.43392616,26798.65593017578
7450,-1.1282899999999998,1.43392464,1.43385016,33802.77082824707
7451,-1.18638,1.4338486400000001,1.43377416,25451.437349243162
7452,-1.04228,1.43377264,1.43369816,29297.025759277345
7453,-1.0723099999999997,1.43369664,1.43362216,22565.647182617187
7454,-1.13001,1.43362064,1.4335461600000001,26160.657303466796
7455,-1.0232999999999999,1.43354464,1.4334701600000002,25718.626253051756
7456,-0.9471599999999998,1.43346864,1.43339416,26496.893377075194
7457,-1.0067999999999997,1.43339264,1.43331816,30976.16996154785
7458,-1.0964699999999998,1.4333166400000001,1.43324216,25802.716013793946
7459,-1.06568,1.43324064,1.43316616,29650.814592285155
7460,-1.07999,1.43316464,1.43309016,26042.411016845705
7461,-1.0459799999999997,1.43308864,1.43301416,22768.42724914551
7462,-1.07469,1.4330126399999998,1.43293816,27774.012918701173
7463,-0.9702699999999999,1.4329366399999999,1.43286216,24716.106541748046
7464,-1.16041,1.43286064,1.43278616,25710.952912597655
7465,-1.2180299999999995,1.43278464,1.43271016,22874.270869750977
7466,-0.9816499999999995,1.43270864,1.43263416,27147.78884338379
7467,-1.13168,1.43263264,1.4325581600000001,25388.60420288086
7468,-1.0466199999999999,1.43255664,1.4324821600000002,19546.90179260254
7469,-1.1475299999999997,1.43248064,1.4324061600000002,29971.00682006836
7470,-1.0600699999999996,1.4324046400000001,1.4323301600000002,22078.15146850586
7471,-1.0464799999999996,1.4323286400000002,1.43225416,25875.22153625488
7472,-1.06516,1.4322526400000002,1.4321781599999999,25335.127208251954
7473,-1.1541400000000004,1.43217664,1.43210216,25460.041899414064
7474,-1.1708200000000002,1.43210064,1.43202616,29263.15766357422
7475,-1.1208399999999998,1.43202464,1.43195016,31448.345697021483
7476,-1.0945299999999998,1.43194864,1.43187416,25386.554517211913
7477,-0.9887299999999999,1.43187264,1.43179816,24898.584622802733
7478,-1.1844899999999998,1.43179664,1.43172216,24555.289024047852
7479,-1.01006,1.43172064,1.4316461600000001,31341.094001464844
7480,-0.9817499999999999,1.43164464,1.4315701600000001,24736.625791015624
7481,-0.94886,1.43156864,1.43149416,29146.809053344725
7482,-1.10492,1.43149264,1.43141816,27468.15873046875
7483,-0.9835299999999998,1.4314166400000001,1.43134216,30726.080268554688
7484,-1.0512600000000003,1.43134064,1.43126616,31187.305142211913
7485,-1.10394,1.43126464,1.4311901599999999,35207.21702636719
7486,-1.0762200000000002,1.43118864,1.43111416,26630.748209228517
7487,-1.0388099999999998,1.4311126399999998,1.43103816,26837.878809204103
7488,-1.11757,1.4310366399999999,1.43096216,22961.253162841796
7489,-1.0878900000000002,1.43096064,1.43088616,22456.416302490234
7490,-0.99285,1.43088464,1.43081016,32105.957235717775
7491,-1.1812399999999998,1.43080864,1.43073416,26518.57609375
7492,-1.2276299999999998,1.43073264,1.4306581600000001,19667.261923217775
7493,-1.1207900000000002,1.43065664,1.4305821600000002,23419.144317016602
7494,-1.1147499999999997,1.43058064,1.4305061600000002,31817.429256591797
7495,-0.9785299999999998,1.43050464,1.4304301600000002,22684.775803222656
7496,-1.04842,1.4304286400000001,1.43035416,22695.692897338868
7497,-1.12353,1.4303526400000002,1.43027816,29640.350147705078
7498,-1.0736100000000002,1.43027664,1.4302021600000001,22402.489888305663
7499,-1.0657899999999998,1.43020064,1.43012616,32030.619888305664
7500,-0.99074,1.43012464,1.43005016,30955.19252685547
7501,-1.0381700000000003,1.43004864,1.42997416,30297.951923217774
7502,-1.06408,1.42997264,1.42989816,27204.429505004882
7503,-1.03093,1.42989664,1.42982216,30563.86962890625
7504,-1.1139600000000003,1.42982064,1.42974616,30151.785693969727
7505,-1.0878700000000001,1.42974464,1.4296701600000001,27933.555509643556
7506,-1.1169899999999997,1.42966864,1.42959416,28382.45163696289
7507,-1.10839,1.42959264,1.42951816,25168.108685913085
7508,-1.1681900000000003,1.4295166400000001,1.42944216,28871.018021240234
7509,-1.0387599999999995,1.4294406400000002,1.42936616,27779.966530151367
7510,-1.2026399999999997,1.4293646400000002,1.4292901599999999,34979.78392883301
7511,-1.04644,1.42928864,1.42921416,30590.92
7512,-1.0229000000000001,1.4292126399999998,1.42913816,28366.43473876953
7513,-1.0165499999999998,1.4291366399999998,1.42906216,32581.802339477537
7514,-1.14165,1.4290606399999999,1.42898616,28379.610075073244
7515,-1.17771,1.42898464,1.42891016,27461.476795043945
7516,-1.0285799999999998,1.42890864,1.42883416,27952.321502685547
7517,-1.0545100000000003,1.42883264,1.42875816,29460.32792114258
7518,-0.9627999999999994,1.42875664,1.4286821600000001,27362.480720825195
7519,-1.0290499999999998,1.42868064,1.4286061600000002,22045.00663696289
7520,-1.07619,1.42860464,1.4285301600000002,21862.014283447264
7521,-0.9867399999999997,1.4285286400000001,1.42845416,26464.366639404296
7522,-0.9662699999999999,1.4284526400000002,1.42837816,26411.19001953125
7523,-1.15669,1.42837664,1.42830216,29448.09732910156
7524,-0.9746199999999999,1.42830064,1.42822616,28554.847360839845
7525,-0.9777200000000001,1.42822464,1.42815016,29012.262739257814
7526,-1.2162099999999998,1.42814864,1.42807416,20789.70653076172
7527,-1.10885,1.42807264,1.42799816,26254.05952270508
7528,-0.9697799999999999,1.42799664,1.42792216,23763.461071777343
7529,-1.1563499999999998,1.42792064,1.42784616,21701.49431945801
7530,-1.01559,1.42784464,1.4277701600000001,27205.028898925782
7531,-1.00185,1.42776864,1.42769416,23566.76587890625
7532,-1.02816,1.42769264,1.42761816,27387.633850097656
7533,-1.0429499999999996,1.42761664,1.42754216,26569.338342285155
7534,-0.9869699999999998,1.4275406400000001,1.42746616,29374.497559814452
7535,-0.95133,1.4274646400000002,1.4273901599999999,25052.912528686524
7536,-1.06038,1.4273886400000002,1.4273141599999999,24474.81965209961
7537,-1.1931499999999995,1.42731264,1.42723816,29143.090061645507
7538,-1.0410199999999998,1.42723664,1.42716216,27104.3715625
7539,-1.08504,1.4271606399999999,1.42708616,25540.873977050782
7540,-0.9896000000000001,1.42708464,1.42701016,27953.374053344727
7541,-1.0870499999999998,1.42700864,1.42693416,30811.07996154785
7542,-1.0233699999999997,1.42693264,1.42685816,31762.63623352051
7543,-1.24645,1.42685664,1.4267821600000001,30653.661055297853
7544,-1.0804199999999997,1.42678064,1.4267061600000002,30692.363088378905
7545,-1.0219899999999995,1.42670464,1.4266301600000002,19139.634872436523
7546,-1.0351699999999997,1.4266286400000001,1.42655416,28104.85833557129
7547,-1.1599,1.4265526400000001,1.42647816,24447.099853515625
7548,-0.9873399999999999,1.42647664,1.42640216,25680.55568847656
7549,-0.9834999999999997,1.42640064,1.42632616,30150.946010742187
7550,-1.1593600000000002,1.42632464,1.42625016,31280.285231933594
7551,-1.2905599999999997,1.42624864,1.42617416,25586.971412353516
7552,-1.0263099999999998,1.4261726399999999,1.42609816,25617.791101684572
7553,-1.18381,1.42609664,1.42602216,25737.813978271486
7554,-1.0659199999999998,1.42602064,1.42594616,25548.26724182129
7555,-0.9864599999999999,1.42594464,1.42587016,24318.410263061523
7556,-1.1141699999999999,1.42586864,1.42579416,30417.82272277832
7557,-1.02404,1.42579264,1.42571816,28488.352161254883
7558,-1.1561799999999998,1.42571664,1.42564216,32673.64597290039
7559,-1.15181,1.4256406400000001,1.42556616,27917.179040527342
7560,-1.01285,1.4255646400000002,1.4254901599999998,31740.964770507813
7561,-1.1607399999999997,1.4254886400000002,1.4254141599999999,21688.400346679686
7562,-1.0340799999999999,1.42541264,1.42533816,31854.1678515625
7563,-1.1208600000000002,1.42533664,1.42526216,31325.309331665037
7564,-0.9921000000000001,1.42526064,1.42518616,25750.93686645508
7565,-0.9909199999999998,1.4251846400000001,1.42511016,31647.22969482422
7566,-1.2515899999999993,1.42510864,1.42503416,25590.676887817383
7567,-1.02378,1.42503264,1.42495816,25973.32735229492
7568,-1.0049699999999997,1.42495664,1.4248821600000001,24038.678947753906
7569,-1.05412,1.42488064,1.4248061600000002,23337.422241210938
7570,-1.07578,1.42480464,1.4247301600000002,27841.271228027344
7571,-1.2200999999999995,1.42472864,1.42465416,31323.683485717775
7572,-1.0162399999999998,1.4246526400000001,1.42457816,25257.467915649413
7573,-1.18468,1.42457664,1.42450216,29008.358000488282
7574,-1.05659,1.42450064,1.4244261599999999,29402.120183105468
7575,-1.02791,1.42442464,1.42435016,18761.6085546875
7576,-1.01922,1.42434864,1.42427416,19687.488043212892
7577,-1.0539299999999998,1.4242726399999999,1.42419816,30989.9249810791
7578,-0.96431,1.42419664,1.42412216,21845.949641113282
7579,-0.9809499999999999,1.42412064,1.42404616,26492.270134277343
7580,-1.07128,1.42404464,1.42397016,26687.583861694337
7581,-1.0547299999999997,1.42396864,1.4238941600000001,27366.91994506836
7582,-0.9989699999999999,1.42389264,1.4238181600000002,25633.977908935547
7583,-1.1405100000000001,1.42381664,1.42374216,25042.264967041017
7584,-0.9404700000000001,1.4237406400000001,1.42366616,24697.66375854492
7585,-0.9604099999999999,1.4236646400000001,1.4235901599999998,20723.367014160158
7586,-1.0890199999999994,1.4235886400000002,1.4235141599999999,26054.765942993163
7587,-1.1459199999999994,1.4235126400000002,1.42343816,28555.20925415039
7588,-1.0167999999999997,1.42343664,1.42336216,24357.618142700194
7589,-1.1451,1.42336064,1.42328616,29100.944243774415
7590,-0.9963199999999999,1.42328464,1.42321016,26675.50597229004
7591,-1.05744,1.42320864,1.42313416,26916.48751953125
7592,-1.1739899999999996,1.42313264,1.42305816,23967.180122680664
7593,-1.11901,1.42305664,1.42298216,28338.652380981446
7594,-1.2191599999999996,1.42298064,1.4229061600000001,31041.855563964844
7595,-1.0692899999999996,1.42290464,1.4228301600000002,25467.519865722657
7596,-1.0695499999999998,1.42282864,1.42275416,36270.99368225098
7597,-1.10264,1.4227526400000001,1.42267816,33141.82907714844
7598,-0.9253600000000001,1.42267664,1.42260216,25885.040709228517
7599,-1.05862,1.42260064,1.4225261599999999,20967.2170123291
7600,-1.14865,1.42252464,1.42245016,26216.977591552735
7601,-0.9584499999999998,1.42244864,1.42237416,33720.41716796875
7602,-0.9044599999999999,1.4223726399999999,1.42229816,26371.4442578125
7603,-0.9497199999999998,1.42229664,1.42222216,24115.545228271483
7604,-0.95346,1.42222064,1.42214616,27045.94565246582
7605,-1.1125199999999997,1.42214464,1.42207016,33066.29041259766
7606,-1.0213799999999997,1.42206864,1.4219941600000001,21112.890127563478
7607,-1.15553,1.42199264,1.4219181600000002,22346.295518188475
7608,-1.0767900000000001,1.42191664,1.4218421600000002,34683.62395751953
7609,-1.0787599999999997,1.42184064,1.4217661600000002,23810.266560058593
7610,-1.17175,1.4217646400000001,1.42169016,27622.38546875
7611,-1.0935300000000001,1.4216886400000002,1.4216141599999998,25132.673623046874
7612,-1.1470599999999997,1.4216126400000002,1.4215381599999999,34233.55440551758
7613,-1.00869,1.42153664,1.42146216,20440.96780517578
7614,-1.06981,1.42146064,1.42138616,26796.69660949707
7615,-1.0990100000000003,1.42138464,1.42131016,25294.53481323242
7616,-1.08695,1.42130864,1.42123416,30263.187100219726
7617,-1.1388099999999999,1.42123264,1.42115816,27750.111763916015
7618,-1.1619099999999998,1.42115664,1.42108216,32288.727681274413
7619,-1.0383999999999995,1.42108064,1.4210061600000001,23618.625263671875
7620,-1.0524999999999998,1.42100464,1.4209301600000002,26708.345330200194
7621,-0.9740599999999999,1.42092864,1.42085416,30185.880642089844
7622,-1.0074900000000002,1.4208526400000001,1.42077816,23648.593503417967
7623,-1.1610999999999996,1.42077664,1.42070216,25780.2922857666
7624,-1.0665499999999999,1.42070064,1.4206261599999999,29438.158357543944
7625,-1.22719,1.42062464,1.42055016,26989.12664916992
7626,-1.0321299999999998,1.42054864,1.42047416,25832.710086669922
7627,-1.0067099999999998,1.4204726399999998,1.42039816,27922.145903320314
7628,-1.0802399999999994,1.4203966399999999,1.42032216,29520.820935668944
7629,-1.1838699999999998,1.42032064,1.42024616,26008.08367126465
7630,-1.0834799999999998,1.42024464,1.42017016,29207.327590332032
7631,-0.9932499999999997,1.42016864,1.42009416,27258.608400878908
7632,-1.0487400000000002,1.42009264,1.4200181600000001,28908.78111328125
7633,-1.1937399999999998,1.42001664,1.4199421600000002,26748.546149902344
7634,-1.0034199999999995,1.41994064,1.4198661600000002,26058.835073242186
7635,-1.2011600000000002,1.4198646400000001,1.41979016,23730.376853027345
7636,-1.1339499999999991,1.4197886400000002,1.41971416,37986.583203125
7637,-0.9244699999999997,1.4197126400000002,1.41963816,21886.53992248535
7638,-1.19031,1.41963664,1.41956216,28075.552460327148
7639,-0.95131,1.41956064,1.41948616,28390.129611816406
7640,-1.01582,1.41948464,1.41941016,31224.190661621094
7641,-1.0881,1.4194086399999999,1.41933416,24522.829177856445
7642,-0.9258199999999999,1.41933264,1.41925816,24280.216123046874
7643,-0.9639400000000001,1.41925664,1.41918216,28165.569400024415
7644,-0.9739300000000001,1.41918064,1.4191061600000001,35036.07476074219
7645,-1.07018,1.41910464,1.4190301600000002,23480.92118713379
7646,-1.0986299999999998,1.41902864,1.41895416,27344.601496582032
7647,-1.1192999999999997,1.41895264,1.41887816,26606.052209472655
7648,-0.9754299999999997,1.4188766400000001,1.41880216,28737.28384277344
7649,-1.1441599999999998,1.4188006400000002,1.4187261599999998,27503.976456298828
7650,-1.1408200000000002,1.41872464,1.4186501599999999,21121.21906982422
7651,-1.0328299999999997,1.41864864,1.41857416,30546.48923400879
7652,-1.1475600000000001,1.4185726399999998,1.41849816,25328.33215209961
7653,-1.06879,1.4184966399999999,1.41842216,27711.468955078126
7654,-1.1111399999999994,1.41842064,1.41834616,31307.142957763674
7655,-0.9206199999999999,1.41834464,1.41827016,31059.862966918947
7656,-1.3524900000000002,1.41826864,1.41819416,22899.65134765625
7657,-1.20743,1.41819264,1.4181181600000001,31485.58721923828
7658,-1.0893300000000001,1.41811664,1.4180421600000002,24588.275353393554
7659,-1.0816599999999998,1.41804064,1.4179661600000002,25891.625402832033
7660,-0.8846900000000003,1.41796464,1.41789016,30981.435068359377
7661,-1.0054199999999998,1.4178886400000001,1.41781416,28941.13587402344
7662,-1.1425599999999998,1.4178126400000002,1.41773816,32819.98961120605
7663,-1.2620399999999998,1.41773664,1.4176621600000001,24594.772507324218
7664,-1.0859699999999997,1.41766064,1.41758616,24219.70765136719
7665,-1.07802,1.41758464,1.41751016,32487.857614746095
7666,-0.9904199999999997,1.4175086399999999,1.41743416,22017.38709777832
7667,-1.1148700000000002,1.41743264,1.41735816,24732.54633178711
7668,-0.9568400000000002,1.41735664,1.41728216,26818.545913085938
7669,-1.0437899999999998,1.41728064,1.41720616,32135.864404296874
7670,-1.0196,1.41720464,1.4171301600000001,25150.077756347655
7671,-1.1093399999999998,1.41712864,1.41705416,21007.13150024414
7672,-1.2099299999999995,1.41705264,1.41697816,27163.10645629883
7673,-1.0379699999999996,1.4169766400000001,1.41690216,24428.504052734374
7674,-0.9578999999999999,1.4169006400000002,1.41682616,29901.973545532226
7675,-1.0693100000000002,1.4168246400000002,1.4167501599999999,21224.331821899414
7676,-1.0136599999999998,1.4167486400000002,1.41667416,27107.396896972656
7677,-0.97817,1.41667264,1.41659816,31948.036978149416
7678,-1.1178499999999996,1.4165966399999999,1.41652216,22999.019041748048
7679,-1.1388199999999995,1.4165206399999999,1.41644616,23726.834014892578
7680,-1.0621200000000004,1.41644464,1.41637016,27276.80791015625
7681,-0.9718100000000001,1.41636864,1.41629416,29852.72724609375
7682,-0.90644,1.41629264,1.4162181600000001,26777.05291503906
7683,-1.05708,1.41621664,1.4161421600000001,32028.220427246095
7684,-1.1820399999999998,1.41614064,1.4160661600000002,30457.743562011718
7685,-1.1282999999999996,1.41606464,1.41599016,30249.81969482422
7686,-1.0748299999999997,1.4159886400000001,1.41591416,28295.556739501953
7687,-1.0489999999999997,1.4159126400000002,1.41583816,31260.060451660156
7688,-1.05832,1.41583664,1.41576216,27729.211163330077
7689,-0.9902499999999999,1.41576064,1.41568616,22391.980698852538
7690,-0.99246,1.41568464,1.41561016,28607.90511047363
7691,-1.1613599999999997,1.4156086399999999,1.41553416,24148.29995605469
7692,-1.1249199999999997,1.41553264,1.41545816,25322.33176208496
7693,-0.9341599999999998,1.41545664,1.41538216,27170.803350219725
7694,-0.8837399999999997,1.41538064,1.41530616,25091.552639160156
7695,-1.0859799999999997,1.41530464,1.4152301600000001,27610.316275024416
7696,-1.04389,1.41522864,1.41515416,29995.623762817384
7697,-1.14398,1.41515264,1.41507816,27760.83416015625
7698,-1.07167,1.41507664,1.41500216,29316.616411743165
7699,-1.01249,1.4150006400000001,1.41492616,30651.675110473632
7700,-1.1622799999999998,1.4149246400000002,1.4148501599999999,24587.094822998046
7701,-1.11612,1.4148486400000002,1.41477416,32959.09767578125
7702,-1.0514299999999999,1.41477264,1.41469816,34915.109241333004
7703,-1.15184,1.41469664,1.41462216,23265.887900390626
7704,-1.1053799999999998,1.41462064,1.41454616,25049.71681640625
7705,-1.0069599999999999,1.41454464,1.41447016,35022.882072753906
7706,-0.9945100000000001,1.41446864,1.41439416,20395.95117675781
7707,-1.1673399999999998,1.41439264,1.41431816,19423.95513305664
7708,-1.04512,1.41431664,1.4142421600000001,24206.068461914063
7709,-1.0593199999999998,1.41424064,1.4141661600000002,31802.22182373047
7710,-1.1323499999999997,1.41416464,1.41409016,31278.90936035156
7711,-1.14471,1.4140886400000001,1.41401416,28810.73278076172
7712,-1.1565999999999996,1.4140126400000002,1.41393816,32701.716819458008
7713,-1.04639,1.41393664,1.41386216,26019.51907043457
7714,-0.8824299999999998,1.41386064,1.41378616,24347.507307128908
